trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_A_TRAIN_0040,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-02 16:00:00,24,-0.006930770349713878,0.023004410006421665,-0.0328745933250313,2.2276319018404886,-3.1834110429447793,True,True,True,True,0,12,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0040,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-02 16:00:00,48,0.02256092585299736,0.06336146796802657,-0.08808837042634798,6.1356073619631815,-8.530036809815945,True,True,True,True,30,29,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,3,0.02492080886178124,0.036269495909479324,-0.00276998753460217,2.408120559741664,-0.18391388589881752,True,True,False,False,2,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,6,0.04285173439714412,0.06396029230586261,-0.00276998753460217,4.246656620021533,-0.18391388589881752,True,True,False,False,5,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,12,0.006535935844510362,0.06396029230586261,-0.008444331058451087,4.246656620021533,-0.5606630785791109,True,True,False,False,5,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,24,0.0655491084925403,0.096644511003233,-0.008444331058451087,6.416731969860065,-0.5606630785791109,True,True,False,False,23,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,48,0.13000965092346545,0.19469716709534443,-0.008444331058451087,12.926958019375677,-0.5606630785791109,True,True,False,False,43,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-12 20:00:00,3,0.008278094253776595,0.015439375194408517,-0.014822812006326463,0.7159013006885971,-0.687312165263965,False,False,False,False,1,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-12 20:00:00,6,0.027913864574864194,0.03299606395208682,-0.014822812006326463,1.5299793420045869,-0.687312165263965,True,False,False,False,6,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-12 20:00:00,12,0.04893568927155795,0.08058393084789908,-0.014822812006326463,3.7365592960979295,-0.687312165263965,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-12 20:00:00,24,0.03738523614150642,0.08058393084789908,-0.014822812006326463,3.7365592960979295,-0.687312165263965,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-12 20:00:00,48,0.11292519961204336,0.18037984589154424,-0.014822812006326463,8.363950267788823,-0.687312165263965,True,True,False,False,31,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-13 04:00:00,3,0.0169058085062016,0.028277766811960744,-0.00723059279581805,1.252439794419966,-0.3202474302496351,True,False,False,False,3,2,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-13 04:00:00,6,0.02038702023245443,0.02967025150246185,-0.00723059279581805,1.3141138032305375,-0.3202474302496351,True,False,False,False,5,2,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-13 04:00:00,12,0.044987583097974404,0.07631848863424975,-0.00723059279581805,3.3801930983847224,-0.3202474302496351,True,True,False,False,9,2,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-13 04:00:00,24,0.048236714042476946,0.07631848863424975,-0.00723059279581805,3.3801930983847224,-0.3202474302496351,True,True,False,False,9,2,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-06-13 04:00:00,48,0.10393610166252223,0.1765773863503312,-0.00723059279581805,7.820721732745956,-0.3202474302496351,True,True,False,False,29,2,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,3,0.03839608789275855,0.050821306981784685,-0.0023910443342620956,1.3343829787234058,-0.06278014184396986,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,6,0.07189015674143766,0.10862558709160194,-0.0023910443342620956,2.852113475177305,-0.06278014184396986,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,12,0.0011204306256799915,0.10862558709160194,-0.026431142136943184,2.852113475177305,-0.6939858156028366,True,True,False,False,6,9,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,24,-0.04858044573042455,0.10862558709160194,-0.06829872819779222,2.852113475177305,-1.7932765957446817,True,True,True,False,6,24,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,48,-0.17310275007914327,0.10862558709160194,-0.20524625163553692,2.852113475177305,-5.389021276595743,True,True,True,True,6,40,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,3,-0.030465315852601836,0.0064361076822383335,-0.03795658228448661,0.1891426907396652,-1.1154583576004646,False,False,True,False,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,6,-0.055436203958884614,0.0064361076822383335,-0.05626856689576062,0.1891426907396652,-1.6536062900407673,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,12,-0.06986382819807016,0.0064361076822383335,-0.07513546013161877,0.1891426907396652,-2.2080617355853245,False,False,True,True,0,12,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,24,-0.15171285032421927,0.0064361076822383335,-0.15920411675610405,0.1891426907396652,-4.678649970879443,False,False,True,True,0,24,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-07-08 16:00:00,48,-0.22274115427097899,0.0064361076822383335,-0.25492585449685456,0.1891426907396652,-7.491695981362843,False,False,True,True,0,44,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,3,-0.009257188329975907,0.013558242783151002,-0.013635907432495233,0.6578602236421852,-0.661628594249192,False,False,False,False,0,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,6,-0.015479578633555915,0.013558242783151002,-0.040599598748008774,0.6578602236421852,-1.969935303514366,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,12,-0.0021129624258654943,0.03706505059667562,-0.040599598748008774,1.798435303514388,-1.969935303514366,True,False,True,False,8,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,24,-0.053274838255301486,0.03706505059667562,-0.07263338586643947,1.798435303514388,-3.524248402555902,True,False,True,True,8,18,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,48,-0.05511850945636229,0.03706505059667562,-0.12195159049481465,1.798435303514388,-5.9172196485622885,True,False,True,True,8,31,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,3,0.009780873995423992,0.02564317978131757,-0.005200192580142104,1.1295360443622928,-0.22905914972273594,True,False,False,False,1,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,6,-0.0037314605629297382,0.02975562942951223,-0.013131345473088812,1.310682070240298,-0.5784121996303119,True,False,False,False,4,6,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,12,0.016830787678043378,0.02975562942951223,-0.01489382389374362,1.310682070240298,-0.6560462107208835,True,False,False,False,4,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,24,0.02564317978131757,0.05971776258064442,-0.01489382389374362,2.630460258780037,-0.6560462107208835,True,True,False,False,20,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-12 16:00:00,48,-0.02047500555915064,0.05971776258064442,-0.021943737576363007,2.630460258780037,-0.9665822550831772,True,True,False,False,20,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,3,0.03372269120878109,0.047114276948111204,-0.009427973951282623,2.5984361078546274,-0.5199695193434938,True,True,False,False,3,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,6,0.006344338141706249,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,12,0.013188926408474876,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,24,0.01556965276213363,0.04741186774231851,-0.02728342160372278,2.6148487690504054,-1.504729191090269,True,True,True,False,4,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-15 08:00:00,48,-0.1293570640168389,0.04741186774231851,-0.1531643275534258,2.6148487690504054,-8.447284876905028,True,True,True,True,4,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,3,0.007695938364662488,0.009109074311166815,-0.022827798079830878,0.3014161656646604,-0.7553640614562459,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,6,0.02041416188320143,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,12,0.02550145129061707,0.0489595080025888,-0.022827798079830878,1.6200534402137587,-0.7553640614562459,True,False,False,False,5,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,24,0.050372643949093125,0.08230951634009098,-0.022827798079830878,2.7235938543754186,-0.7553640614562459,True,True,False,False,20,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2024-08-29 20:00:00,48,0.11142011683808002,0.14392224360767952,-0.022827798079830878,4.762338009352037,-0.7553640614562459,True,True,False,False,48,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,3,0.014006371885201374,0.025099288716484123,-0.018419077313932598,1.4848581730769235,-1.0896610576923025,True,False,True,False,0,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,6,0.029934662719863708,0.03960541072662303,-0.018419077313932598,2.343031249999999,-1.0896610576923025,True,True,True,False,5,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,12,0.11014498442298484,0.12010016619464882,-0.018419077313932598,7.105050480769226,-1.0896610576923025,True,True,True,False,12,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,24,0.16504070104958912,0.16560956857939843,-0.018419077313932598,9.797358173076919,-1.0896610576923025,True,True,True,False,24,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-09-23 00:00:00,48,0.08568368064118195,0.18267559447367954,-0.018419077313932598,10.806973557692304,-1.0896610576923025,True,True,True,False,25,0,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,3,-0.0251477180383133,0.006542526421741392,-0.06807207032283212,0.09740959343794689,-1.0135033880171171,False,False,True,False,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,6,-0.0521431114672489,0.006542526421741392,-0.09121097897620536,0.09740959343794689,-1.358011233951495,False,False,True,False,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,12,0.13732766228863447,0.16767652073979808,-0.09121097897620536,2.49648234664765,-1.358011233951495,True,True,True,False,11,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,24,0.2017141907154125,0.37408229285793293,-0.09121097897620536,5.569592189728962,-1.358011233951495,True,True,True,False,17,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-13 16:00:00,48,0.33618813810675635,0.4233782286846849,-0.09121097897620536,6.303543687589162,-1.358011233951495,True,True,True,False,40,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-14 20:00:00,3,0.0854293355710258,0.11424917295465131,-0.017650205500469265,1.9921667033693031,-0.307767231887249,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-14 20:00:00,6,0.2510991983222966,0.25162962477720985,-0.017650205500469265,4.3876743008148,-0.307767231887249,True,True,False,False,6,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-14 20:00:00,12,0.31262866709224546,0.44894826600497745,-0.017650205500469265,7.828326139616828,-0.307767231887249,True,True,False,False,10,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-14 20:00:00,24,0.29689268226314947,0.44894826600497745,-0.017650205500469265,7.828326139616828,-0.307767231887249,True,True,False,False,10,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-14 20:00:00,48,0.8006210056125308,0.8487130041913417,-0.017650205500469265,14.799037436687962,-0.307767231887249,True,True,False,False,48,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,3,0.06136506151389561,0.08447719726302505,-0.007772103183930803,2.005366385135136,-0.18449847972972963,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,6,0.07212415919021457,0.09742796298451982,-0.007772103183930803,2.3127988175675664,-0.18449847972972963,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,12,0.07581014635710162,0.14664087272620047,-0.007772103183930803,3.481042060810813,-0.18449847972972963,True,True,False,False,9,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,24,0.1993405270852065,0.24008562847052495,-0.007772103183930803,5.699285304054054,-0.18449847972972963,True,True,False,False,23,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-11-28 20:00:00,48,0.22444508832995053,0.3229705290880923,-0.007772103183930803,7.666852871621626,-0.18449847972972963,True,True,False,False,25,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 04:00:00,3,0.02948777733160488,0.03511568864697831,-0.04720301417490251,0.8637407024793389,-1.16105268595041,False,False,True,False,3,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 04:00:00,6,0.017055973231973946,0.040911597315049626,-0.04720301417490251,1.0063026859504158,-1.16105268595041,True,False,True,False,4,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 04:00:00,12,0.010756072505809535,0.040911597315049626,-0.04720301417490251,1.0063026859504158,-1.16105268595041,True,False,True,False,4,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 04:00:00,24,-0.1472454377063925,0.040911597315049626,-0.25039581226279034,1.0063026859504158,-6.158986570247932,True,False,True,True,4,22,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 04:00:00,48,-0.06139879047785965,0.040911597315049626,-0.25039581226279034,1.0063026859504158,-6.158986570247932,True,False,True,True,4,22,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 16:00:00,3,0.0024808669224036174,0.025994623629205932,-0.008696447005125715,0.5844297300890836,-0.19551974471479958,False,False,False,False,1,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 16:00:00,6,0.0014045329886414738,0.025994623629205932,-0.015568425197606655,0.5844297300890836,-0.3500204760005323,False,False,False,False,1,4,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 16:00:00,12,-0.019956555850636735,0.025994623629205932,-0.028567227320733333,0.5844297300890836,-0.6422688472277636,False,False,False,False,1,10,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 16:00:00,24,-0.20177419573844632,0.025994623629205932,-0.261138151931324,0.5844297300890836,-5.871094801223242,False,False,True,True,1,19,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2024-12-06 16:00:00,48,-0.12287063890188785,0.025994623629205932,-0.261138151931324,0.5844297300890836,-5.871094801223242,False,False,True,True,1,19,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,3,0.06166594556661157,0.07981513692626134,-0.000604555822531797,1.2091259593679464,-0.009158465011286893,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,6,0.07459985205279875,0.09389640608461028,-0.000604555822531797,1.4224442437923248,-0.009158465011286893,True,False,False,False,4,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,12,0.09786002258844187,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,24,0.048523427685485794,0.10495281001635101,-0.000604555822531797,1.589938600451468,-0.009158465011286893,True,False,False,False,8,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-21 12:00:00,48,0.07877207995156882,0.11288004302401408,-0.000604555822531797,1.7100288939051915,-0.009158465011286893,True,False,False,False,32,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-24 04:00:00,3,-0.016091891424201994,0.021459808042739562,-0.04321256326143749,0.5199954389965799,-1.0470893196503215,False,False,True,False,1,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-24 04:00:00,6,-0.005441263212817942,0.021459808042739562,-0.04321256326143749,0.5199954389965799,-1.0470893196503215,False,False,True,False,1,2,MINUS_FIRST,MINUS_FIRST
