trade_id,combo_id,scope,signal_time,direction,actual_net_return,exit_reason,oracle_mfe_return_3,fixed_exit_return_3,max_possible_atr_3,oracle_mfe_return_6,fixed_exit_return_6,max_possible_atr_6,oracle_mfe_return_12,fixed_exit_return_12,max_possible_atr_12,oracle_mfe_return_24,fixed_exit_return_24,max_possible_atr_24,oracle_mfe_return_48,fixed_exit_return_48,max_possible_atr_48
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-01-19 12:00:00,LONG,-0.0664310560481792,STOP,0.014109833641041987,0.0031293821481402366,0.3438867649441141,0.02527639448128083,-0.0380007836134069,0.6160396889680846,0.02527639448128083,-0.05623949965246405,0.6160396889680846,0.02527639448128083,-0.09839326682436643,0.6160396889680846,0.02527639448128083,-0.15785520329863925,0.6160396889680846
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-01-26 08:00:00,SHORT,-0.0113244066511502,STOP,0.07244972247811358,0.05804235653979508,4.413674613686527,0.13170255140753623,0.06869569050826999,8.023387637969083,0.13170255140753623,0.027401338839990904,8.023387637969083,0.13170255140753623,0.010051623519903111,8.023387637969083,0.49097355695391554,0.2250460490360787,29.91036335540835
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-01-28 12:00:00,SHORT,-0.0126074318193938,STOP,0.05784312978521401,0.015364139403313205,1.6922351145038197,0.05940869454130366,0.023818189086197622,1.7380366412213755,0.05940869454130366,-0.010311122596557953,1.7380366412213755,0.05940869454130366,0.046571063541368085,1.7380366412213755,0.47637077457986243,0.21930504162993247,13.936509923664122
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-02-22 20:00:00,SHORT,-0.016971559183572,STOP,0.01876500410970548,0.01514468787766852,0.7872274312282098,0.04669315789970472,0.045788078841695445,1.9588663308795122,0.1406920829243778,0.11961667057359142,5.9022991088725405,0.18555814479997823,0.1496135764961831,7.78451530414569,0.2503359459517819,-0.38373658268782873,10.5020666408369
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-02-23 08:00:00,SHORT,0.145065774935567,EMA27_CLOSE,0.04620011065786327,0.04529456349586744,1.734256677072497,0.08475054698282682,0.07052052015146439,3.181360388484218,0.18461946256293396,0.15421895069593236,6.9302330905307,0.18513691808407437,0.13882464894200405,6.94965730142213,0.24994822210691592,-0.23865915372995522,9.382539715574056
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-03-04 04:00:00,LONG,0.0520333324300961,EMA27_CLOSE,0.18200369980892223,0.16369148923928747,1.355278315235276,0.2713375919121403,0.21293648793330508,2.020497137216191,0.2713375919121403,0.1774256471665135,2.020497137216191,0.2713375919121403,-0.010027048867247278,2.020497137216191,0.2713375919121403,-0.08228604192580591,2.020497137216191
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-04-01 16:00:00,SHORT,-0.02706940149526,STOP,0.021785564562780066,0.0015659843493069853,0.8152059171597656,0.06399578311061419,0.05617360974335824,2.3946930966469417,0.09631759381682292,0.04008649847862421,3.6041605522682443,0.09631759381682292,0.03403538323225638,3.6041605522682443,0.24626718138535258,0.06842342841283455,9.215205917159754
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-04-02 20:00:00,SHORT,-0.0363410954891049,EMA27_CLOSE,0.042054256213329574,0.0174915448341841,1.2945424836601322,0.042054256213329574,-0.01896139625715905,1.2945424836601322,0.042054256213329574,-0.02803551893225739,1.2945424836601322,0.14374701033081044,0.1291971239724632,4.424917440660471,0.20100785341849964,0.02515761399073269,6.1875593395252775
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-04-05 12:00:00,SHORT,0.0209653751806395,EMA27_CLOSE,0.01526296048858544,0.013872088963851786,0.5342666151468345,0.10087882989996706,0.09021548154367583,3.5311754250386413,0.21075768035392425,0.10891497648731693,7.3773887171561014,0.21075768035392425,0.023453648356461257,7.3773887171561014,0.21075768035392425,0.009235850548072994,7.3773887171561014
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-04-27 16:00:00,LONG,-0.0388775226696322,STOP,0.01821643677881574,0.008718670290343894,0.7866902197328745,0.01821643677881574,-0.015025745930835489,0.7866902197328745,0.01821643677881574,-0.028853376553757706,0.7866902197328745,0.01821643677881574,-0.016003457187001753,0.7866902197328745,0.019054474998386844,-0.07536449773995052,0.8228815165876812
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-04-28 16:00:00,LONG,-0.0185580525608636,EMA27_CLOSE,0.014500536790927812,0.010396684710172192,0.5581941634241261,0.01591565819808492,-0.016066085603665566,0.6126688715953325,0.01591565819808492,-0.03616080958529643,0.6126688715953325,0.026387556611047434,-0.012386769945057186,1.0157817120622565,0.0324725786618231,-0.03998163738462066,1.2500229571984476
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-05-03 12:00:00,LONG,-0.0337507635533314,EMA27_CLOSE,0.004212258817901278,-0.03251369323657616,0.19289029918405237,0.004212258817901278,-0.05025302102138042,0.19289029918405237,0.004212258817901278,-0.0807424906515127,0.19289029918405237,0.004212258817901278,-0.08697897307585786,0.19289029918405237,0.173567403763454,0.12090377440231644,7.948103354487776
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-05-07 12:00:00,SHORT,-0.0388311693822544,STOP,0.014998550561188486,-0.06460208597305103,0.6277359424201625,0.014998550561188486,-0.1139574901001408,0.6277359424201625,0.014998550561188486,-0.1753507976728624,0.6277359424201625,0.014998550561188486,-0.217032038353362,0.6277359424201625,0.014998550561188486,-0.15759489009055566,0.6277359424201625
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0018,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-05-13 04:00:00,LONG,0.0089910300692991,EMA27_CLOSE,0.06314499099155424,0.047738922705419365,1.5870766266152836,0.06314499099155424,0.036373790363188704,1.5870766266152836,0.06314499099155424,-0.025755599774338906,1.5870766266152836,0.06314499099155424,-0.040782830315732654,1.5870766266152836,0.06314499099155424,-0.04659167573509505,1.5870766266152836
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0019,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-06-07 08:00:00,SHORT,-0.0094479270791776,STOP,0.017933172697792932,0.014036676816538873,0.7601034482758641,0.023628051293471876,-0.0033476894229019128,1.0014827586206931,0.023628051293471876,-0.009192433244782916,1.0014827586206931,0.023628051293471876,-0.08697248564366052,1.0014827586206931,0.08177575905987747,0.0556992097007162,3.4660925589836644
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0020,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-06-29 00:00:00,SHORT,-0.0063786546914663,EMA27_CLOSE,0.014249575942500628,0.00731893477822397,0.9710986159169595,0.014249575942500628,-0.005831512559121368,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0021,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-06-29 12:00:00,SHORT,-0.025521209848985,STOP,0.0011204306256800416,-0.019228116578087387,0.07736056838366094,0.0011204306256800416,-0.06100566481945069,0.07736056838366094,0.0011204306256800416,-0.024450310108257826,0.07736056838366094,0.0011204306256800416,-0.024450310108257826,0.07736056838366094,0.0011204306256800416,-0.024450310108257826,0.07736056838366094
ENTRY_A_STOP_A_EXIT_B_TRAIN_0001,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-08-20 20:00:00,SHORT,0.0047821767233118,EMA27_TWO_CLOSES,0.043209127703429676,0.03283741093056704,3.2467057654075595,0.043209127703429676,0.03098531864969872,3.2467057654075595,0.07543553339053827,0.0435795461596033,5.668176938369784,0.07543553339053827,0.0257994602632674,5.668176938369784,0.07543553339053827,0.0176502542274469,5.668176938369784
ENTRY_A_STOP_A_EXIT_B_TRAIN_0002,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-08-31 12:00:00,SHORT,0.0043455829884817,EMA27_TWO_CLOSES,0.038530466469233055,0.011093032031658826,1.744846249999997,0.038530466469233055,0.01959477227992137,1.744846249999997,0.038530466469233055,0.014184573940117972,1.744846249999997,0.038530466469233055,0.01186591750877372,1.744846249999997,0.038530466469233055,0.021526985972708284,1.744846249999997
ENTRY_A_STOP_A_EXIT_B_TRAIN_0003,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-05 16:00:00,SHORT,-0.0119763331958375,STOP,0.0049605699535928425,0.002620218491312036,0.4428980099502584,0.017832502996137388,-0.004010777318483836,1.5921517412935422,0.017832502996137388,-0.005571011626670896,1.5921517412935422,0.017832502996137388,0.01276174149452901,1.5921517412935422,0.07751146528429916,0.031094494615728916,6.920509950248828
ENTRY_A_STOP_A_EXIT_B_TRAIN_0004,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-07 04:00:00,SHORT,-0.0057312108899342,EMA27_TWO_CLOSES,0.013926292842446206,-0.005179128925335423,1.2469775561097338,0.015485919109203947,0.01119694687562032,1.3866284289276936,0.015875825675893327,0.006518068075347097,1.4215411471321786,0.07124255814579163,0.05213713637800979,6.379147132169609,0.07787096977951187,0.029522555510023186,6.972663341645923
ENTRY_A_STOP_A_EXIT_B_TRAIN_0005,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-13 16:00:00,SHORT,-0.0135203114896168,STOP,0.006779056464367963,-0.006970744871222978,0.36104923076922896,0.006779056464367963,-0.015463269225558556,0.36104923076922896,0.009205491994178208,-0.012228021852478455,0.4902800000000019,0.013249551210528504,0.0011173735614776147,0.7056646153846174,0.014058363053798586,0.009609897915813194,0.7487415384615418
ENTRY_A_STOP_A_EXIT_B_TRAIN_0006,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-18 04:00:00,SHORT,-0.0155130065032514,STOP,0.0003066049153609889,-0.01462021333247264,0.02497652582160298,0.0003066049153609889,-0.03237102422178832,0.02497652582160298,0.0003066049153609889,-0.01865448853458983,0.02497652582160298,0.019267698365311697,0.012812858041924237,1.5695774647887333,0.03137052397166327,0.009585437880230505,2.555492957746481
ENTRY_A_STOP_A_EXIT_B_TRAIN_0007,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-26 08:00:00,SHORT,-0.0123785090101056,STOP,0.010095679204164145,-0.001315321611926169,1.0383682634730487,0.012133357921323133,0.005612786026414416,1.2479491017964022,0.012948429408186753,-0.01598660837547084,1.331781437125746,0.012948429408186753,-0.0298428236521519,1.331781437125746,0.012948429408186753,-0.039216145751083335,1.331781437125746
ENTRY_A_STOP_A_EXIT_B_TRAIN_0008,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-09-27 12:00:00,SHORT,-0.0206410828365,STOP,0.006880489425040441,-0.004190619900113972,0.6829069767441915,0.006880489425040441,-0.021002304430903927,0.6829069767441915,0.006880489425040441,-0.019362140086436563,0.6829069767441915,0.006880489425040441,-0.06610682390375515,0.6829069767441915,0.006880489425040441,-0.07348756345385793,0.6829069767441915
ENTRY_A_STOP_A_EXIT_B_TRAIN_0009,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-10-15 08:00:00,SHORT,-0.0099067537015259,STOP,0.0039662688487100695,-0.007809099354872297,0.5514193548387111,0.0039662688487100695,-0.015117948584681991,0.5514193548387111,0.008838835001916456,-0.004154674739967394,1.2288387096774107,0.03117142987077948,0.004778363207577725,4.333677419354841,0.03117142987077948,-0.07196455370542423,4.333677419354841
ENTRY_A_STOP_A_EXIT_B_TRAIN_0010,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-11-17 00:00:00,LONG,-0.009123437215294,EMA27_TWO_CLOSES,0.0016313804718113335,-0.030601969804010254,0.05082157676349578,0.0016313804718113335,-0.04818379722718565,0.05082157676349578,0.010422294183399107,-0.0004997501249372622,0.32468049792532366,0.06476612440048667,0.019479599219580267,2.0176265560166082,0.06476612440048667,0.047184296977311274,2.0176265560166082
ENTRY_A_STOP_A_EXIT_B_TRAIN_0011,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-11-26 20:00:00,LONG,-0.0135722985177519,EMA27_TWO_CLOSES,0.012142354222991748,-0.03249201418908508,0.7061972132904617,0.012142354222991748,-0.029137986504940514,0.7061972132904617,0.012142354222991748,-0.006949803363676875,0.7061972132904617,0.012142354222991748,-0.021397922618453188,0.7061972132904617,0.07251485253759292,0.04645663745308562,4.217451232583078
ENTRY_A_STOP_A_EXIT_B_TRAIN_0012,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-12-11 20:00:00,LONG,0.1006327605149186,EMA27_TWO_CLOSES,0.1006466298950633,0.05750534235965086,1.9565572615152285,0.1006466298950633,0.009288609231836694,1.9565572615152285,0.23605226766377413,0.19073578916018968,4.588825069217219,0.23605226766377413,0.11696056215635378,4.588825069217219,0.23605226766377413,0.05007343988506299,4.588825069217219
ENTRY_A_STOP_A_EXIT_B_TRAIN_0013,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-12-17 00:00:00,LONG,-0.0247557276131963,STOP,0.005510571546666199,-0.03363773988188738,0.17525055350553717,0.005510571546666199,-0.07554755045685332,0.17525055350553717,0.005510571546666199,-0.011058423331808731,0.17525055350553717,0.005510571546666199,-0.027302535957764582,0.17525055350553717,0.059765907717358666,-0.02015512640234408,1.900711808118081
ENTRY_A_STOP_A_EXIT_B_TRAIN_0014,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-12-23 20:00:00,LONG,-0.0306726442872746,STOP,0.025069997183256126,0.0027575425257878347,0.91354005934718,0.025069997183256126,-0.015320431685737653,0.91354005934718,0.036959115358403655,0.00910926319470222,1.3467744807121707,0.07946678445036884,0.0765352210647162,2.8957359050445106,0.10552512565617136,-0.029489654716392835,3.8452908011869456
ENTRY_A_STOP_A_EXIT_B_TRAIN_0015,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-12-26 08:00:00,LONG,-0.0366298634712566,STOP,0.01575492949573355,-0.04032371519558151,0.5355000000000009,0.01575492949573355,0.009415604443671817,0.5355000000000009,0.10336765265115039,0.004051560168850422,3.5134005524861838,0.10336765265115039,-0.007976902750446269,3.5134005524861838,0.10336765265115039,-0.08226078861691288,3.5134005524861838
ENTRY_A_STOP_A_EXIT_B_TRAIN_0016,ENTRY_A_STOP_A_EXIT_B,TRAIN,2023-12-28 16:00:00,LONG,-0.0286680416574347,STOP,-0.0001807267448305577,-0.006880217727076398,-0.004430726256982573,0.00013829663527635338,-0.028733319264402285,0.0033905027932959004,0.00013829663527635338,-0.04069669601841269,0.0033905027932959004,0.00013829663527635338,-0.004328030686220933,0.0033905027932959004,0.01768458254115841,-0.136882245120657,0.43355810055865973
ENTRY_A_STOP_A_EXIT_B_TRAIN_0017,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-01-09 00:00:00,SHORT,-0.0364431897041913,STOP,0.05286736002777403,0.03976285789060052,1.5006253369272269,0.057235527406831764,0.03691405307817163,1.6246145552560662,0.07451827660223431,-0.09565033086019081,2.1151805929919156,0.07451827660223431,-0.042662561349011675,2.1151805929919156,0.07451827660223431,-0.0035389752583200474,2.1151805929919156
ENTRY_A_STOP_A_EXIT_B_TRAIN_0018,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-01-16 16:00:00,SHORT,0.037796111468109,EMA27_TWO_CLOSES,0.025262909335364195,0.012844695782496751,1.1244631703005281,0.033974193469465404,0.020814594032844545,1.5122062463170307,0.08197892944249077,0.06881933000587002,3.6489180907483774,0.12738881482237974,0.04342686348731981,5.6701319976428985,0.17242800726039195,0.116638719507957,7.674846199175012
ENTRY_A_STOP_A_EXIT_B_TRAIN_0019,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-02-06 20:00:00,SHORT,-0.0144531354396587,STOP,0.048098918989804014,0.031229785908610627,2.969996457041629,0.048098918989804014,-0.026205595772595323,2.969996457041629,0.048098918989804014,-0.0721940657201344,2.969996457041629,0.048098918989804014,-0.12902697836272625,2.969996457041629,0.048098918989804014,-0.17059734202709545,2.969996457041629
ENTRY_A_STOP_A_EXIT_B_TRAIN_0020,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-02-13 20:00:00,LONG,0.0880853004061169,EMA27_TWO_CLOSES,0.07064427793441386,0.054141797198997296,3.091027507163325,0.07064427793441386,0.06881066896381202,3.091027507163325,0.12436902077304773,0.11593441950827939,5.441743839541548,0.14582224572908933,0.13977133612610332,6.3804257879656205,0.17827712450874178,0.07651182664033972,7.800483094555873
ENTRY_A_STOP_A_EXIT_B_TRAIN_0021,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-03-08 08:00:00,LONG,-0.0160210953586342,STOP,0.009135622277116753,-0.00999941305654025,0.2956226474278562,0.009135622277116753,0.00045021616822269654,0.2956226474278562,0.014021163213369518,-0.02818448209703708,0.453715495608531,0.07115485027343761,0.015106838976981294,2.3025235257214565,0.10196090006592094,-0.04365536172850439,3.2993867628607316
ENTRY_A_STOP_A_EXIT_B_TRAIN_0022,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-03-23 16:00:00,SHORT,-0.0177631146686568,STOP,0.012033768232038632,-0.010019757738050795,0.480478733031674,0.012033768232038632,-0.026678896060780114,0.480478733031674,0.012033768232038632,-0.04302071746307653,0.480478733031674,0.012033768232038632,-0.029217431424243715,0.480478733031674,0.012033768232038632,-0.032866576009222485,0.480478733031674
ENTRY_A_STOP_A_EXIT_B_TRAIN_0023,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-04-01 00:00:00,SHORT,0.0825736481373721,EMA27_TWO_CLOSES,0.062253753483525257,0.03885658176773085,4.009124019957239,0.09339833305223172,0.07573424314759211,6.014826086956525,0.1288814610185688,0.08843999202636786,8.299929436920875,0.1353892836150149,0.11307674899862823,8.719031361368485,0.1353892836150149,0.0655076647817483,8.719031361368485
ENTRY_A_STOP_A_EXIT_B_TRAIN_0024,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-04-11 08:00:00,SHORT,0.1877072054322987,EMA27_TWO_CLOSES,0.010156168962337248,-0.016656756483378322,0.394493562231761,0.034562806227026954,0.029578352137759313,1.3425145445875062,0.25576944115417954,0.1361425430117566,9.934789222699088,0.3246924097678456,0.19629974753740034,12.611947067238903,0.3246924097678456,0.19011214935761986,12.611947067238903
ENTRY_A_STOP_A_EXIT_B_TRAIN_0025,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-04-28 08:00:00,SHORT,0.0190536284184875,EMA27_TWO_CLOSES,0.035025534157453,0.033313448167934245,1.7010207869339244,0.0459400823406356,0.022184889236061926,2.231087602078696,0.09131036106288443,0.06691313571224114,4.434502598366743,0.10522105972772476,0.02154285698999232,5.110077951002224,0.10522105972772476,0.015122534529296726,5.110077951002224
ENTRY_A_STOP_A_EXIT_B_TRAIN_0026,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-05-08 20:00:00,SHORT,-0.0214020598339034,EMA27_TWO_CLOSES,0.01013629738457269,-0.009142444976641231,0.4199311475409832,0.01013629738457269,-0.031080324215263785,0.4199311475409832,0.019000086975935377,0.01168746056306111,0.7871442622950814,0.058887140137067355,0.04802899788764816,2.4396032786885185,0.058887140137067355,-0.0193358030067083,2.4396032786885185
ENTRY_A_STOP_A_EXIT_B_TRAIN_0027,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-05-13 12:00:00,SHORT,-0.0192110346671309,EMA27_TWO_CLOSES,0.0379805287259014,0.016377284458693582,2.2041772388059657,0.03820556252035146,0.029879312125698484,2.2172369402985015,0.04248120461490304,-0.016702683325468388,2.4653712686567117,0.04248120461490304,-0.0882634299605943,2.4653712686567117,0.04248120461490304,-0.11571755288350435,2.4653712686567117
ENTRY_A_STOP_A_EXIT_B_TRAIN_0028,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-05-22 12:00:00,LONG,-0.0221912057811209,STOP,0.008791204480387501,0.0025972347435042308,0.3742077840552481,0.00961706711197196,-0.04963857670421127,0.4093615819209115,0.00961706711197196,-0.047780385783146265,0.4093615819209115,0.00961706711197196,-0.05232263025686062,0.4093615819209115,0.00961706711197196,-0.0676010889411727,0.4093615819209115
ENTRY_A_STOP_A_EXIT_B_TRAIN_0029,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-05-27 16:00:00,SHORT,0.0213301206421666,EMA27_TWO_CLOSES,0.024033419161721043,0.009614508265102625,1.8524372037914625,0.027261533541561,0.014564283647523936,2.1012523696682397,0.030059232670755675,0.028122364042851677,2.3168921800947837,0.04684542744592337,0.0375914995570489,3.61073104265402,0.05179520282834468,0.006171186259940029,3.9922476303317485
ENTRY_A_STOP_A_EXIT_B_TRAIN_0030,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-06-10 16:00:00,SHORT,0.1157661199020565,EMA27_TWO_CLOSES,0.036269495909479324,0.02492080886178124,2.408120559741664,0.06396029230586261,0.04285173439714412,4.246656620021533,0.06396029230586261,0.006535935844510362,4.246656620021533,0.096644511003233,0.0655491084925403,6.416731969860065,0.19469716709534443,0.13000965092346545,12.926958019375677
ENTRY_A_STOP_A_EXIT_B_TRAIN_0031,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-07-06 20:00:00,SHORT,-0.0102972101601554,STOP,0.050821306981784685,0.03839608789275855,1.3343829787234058,0.10862558709160194,0.07189015674143766,2.852113475177305,0.10862558709160194,0.0011204306256799915,2.852113475177305,0.10862558709160194,-0.04858044573042455,2.852113475177305,0.10862558709160194,-0.17310275007914327,2.852113475177305
ENTRY_A_STOP_A_EXIT_B_TRAIN_0032,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-07-08 12:00:00,SHORT,-0.0257631294848754,EMA27_TWO_CLOSES,0.0064361076822383335,-0.030465315852601836,0.1891426907396652,0.0064361076822383335,-0.055436203958884614,0.1891426907396652,0.0064361076822383335,-0.06986382819807016,0.1891426907396652,0.0064361076822383335,-0.15171285032421927,0.1891426907396652,0.0064361076822383335,-0.22274115427097899,0.1891426907396652
ENTRY_A_STOP_A_EXIT_B_TRAIN_0033,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-07-20 12:00:00,LONG,-0.0103704977117159,EMA27_TWO_CLOSES,0.013558242783151002,-0.009257188329975907,0.6578602236421852,0.013558242783151002,-0.015479578633555915,0.6578602236421852,0.03706505059667562,-0.0021129624258654943,1.798435303514388,0.03706505059667562,-0.053274838255301486,1.798435303514388,0.03706505059667562,-0.05511850945636229,1.798435303514388
ENTRY_A_STOP_A_EXIT_B_TRAIN_0034,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-08-12 12:00:00,SHORT,-0.0144623380392483,STOP,0.02564317978131757,0.009780873995423992,1.1295360443622928,0.02975562942951223,-0.0037314605629297382,1.310682070240298,0.02975562942951223,0.016830787678043378,1.310682070240298,0.05971776258064442,0.02564317978131757,2.630460258780037,0.05971776258064442,-0.02047500555915064,2.630460258780037
ENTRY_A_STOP_A_EXIT_B_TRAIN_0035,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-08-15 04:00:00,SHORT,0.0008701144147328,EMA27_TWO_CLOSES,0.047114276948111204,0.03372269120878109,2.5984361078546274,0.04741186774231851,0.006344338141706249,2.6148487690504054,0.04741186774231851,0.013188926408474876,2.6148487690504054,0.04741186774231851,0.01556965276213363,2.6148487690504054,0.04741186774231851,-0.1293570640168389,2.6148487690504054
ENTRY_A_STOP_A_EXIT_B_TRAIN_0036,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-08-29 16:00:00,SHORT,0.0787195970866789,EMA27_TWO_CLOSES,0.009109074311166815,0.007695938364662488,0.3014161656646604,0.0489595080025888,0.02041416188320143,1.6200534402137587,0.0489595080025888,0.02550145129061707,1.6200534402137587,0.08230951634009098,0.050372643949093125,2.7235938543754186,0.14392224360767952,0.11142011683808002,4.762338009352037
ENTRY_A_STOP_A_EXIT_B_TRAIN_0037,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-09-22 20:00:00,LONG,0.1075899119307734,EMA27_TWO_CLOSES,0.025099288716484123,0.014006371885201374,1.4848581730769235,0.03960541072662303,0.029934662719863708,2.343031249999999,0.12010016619464882,0.11014498442298484,7.105050480769226,0.16560956857939843,0.16504070104958912,9.797358173076919,0.18267559447367954,0.08568368064118195,10.806973557692304
ENTRY_A_STOP_A_EXIT_B_TRAIN_0038,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-11-13 12:00:00,LONG,0.6269691088024184,EMA27_TWO_CLOSES,0.006542526421741392,-0.0251477180383133,0.09740959343794689,0.006542526421741392,-0.0521431114672489,0.09740959343794689,0.16767652073979808,0.13732766228863447,2.49648234664765,0.37408229285793293,0.2017141907154125,5.569592189728962,0.4233782286846849,0.33618813810675635,6.303543687589162
ENTRY_A_STOP_A_EXIT_B_TRAIN_0039,ENTRY_A_STOP_A_EXIT_B,TRAIN,2024-11-28 16:00:00,LONG,0.1766274210647093,EMA27_TWO_CLOSES,0.08447719726302505,0.06136506151389561,2.005366385135136,0.09742796298451982,0.07212415919021457,2.3127988175675664,0.14664087272620047,0.07581014635710162,3.481042060810813,0.24008562847052495,0.1993405270852065,5.699285304054054,0.3229705290880923,0.22444508832995053,7.666852871621626
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,2024-12-21 08:00:00,SHORT,0.0322724531573545,EMA27_TWO_CLOSES,0.07981513692626134,0.06166594556661157,1.2091259593679464,0.09389640608461028,0.07459985205279875,1.4224442437923248,0.10495281001635101,0.09786002258844187,1.589938600451468,0.10495281001635101,0.048523427685485794,1.589938600451468,0.11288004302401408,0.07877207995156882,1.7100288939051915
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,2024-12-27 12:00:00,SHORT,-0.0238499041234967,EMA27_TWO_CLOSES,0.010377241722257445,0.006484244640058678,0.35701575689364484,0.010377241722257445,-0.012179241371658532,0.35701575689364484,0.010377241722257445,0.005110245669870931,0.35701575689364484,0.050795711428614394,0.027895728592151513,1.7475616207090634,0.050795711428614394,-0.22824057943368561,1.7475616207090634
ENTRY_A_STOP_A_EXIT_B_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_B,TEMPORAL_TEST,2025-01-18 08:00:00,LONG,-0.024086089672078,STOP,0.07520723620631069,0.016303280133539256,1.9336620949768544,0.07520723620631069,0.002674155590552556,1.9336620949768544,0.07520723620631069,-0.022250339292854665,1.9336620949768544,0.07520723620631069,-0.07536658494326198,1.9336620949768544,0.07520723620631069,-0.07387298225361966,1.9336620949768544
