detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_A,2023-12-12 12:00:00,LONG_STATE,,START_A_AM022,LONG,62,6.557432432432438,True,False,True
START_A,2023-12-12 16:00:00,LONG_STATE,,START_A_AM022,LONG,63,6.187845303867408,True,False,True
START_A,2023-12-12 20:00:00,LONG_STATE,,START_A_AM022,LONG,64,6.345684915132685,True,False,True
START_A,2023-12-13 00:00:00,LONG_STATE,,START_A_AM022,LONG,65,5.380908673703538,True,False,True
START_A,2023-12-13 04:00:00,LONG_STATE,,START_A_AM022,LONG,66,5.493382865103327,True,False,True
START_A,2023-12-13 08:00:00,LONG_STATE,,START_A_AM022,LONG,67,7.223221586263297,True,False,True
START_A,2023-12-13 12:00:00,LONG_STATE,,START_A_AM022,LONG,68,8.281296758104746,True,False,True
START_A,2023-12-13 16:00:00,LONG_STATE,,START_A_AM022,LONG,69,8.277585010409448,True,False,True
START_A,2023-12-13 20:00:00,LONG_STATE,,START_A_AM022,LONG,70,8.512977099236648,True,False,True
START_A,2023-12-14 00:00:00,LONG_STATE,,START_A_AM022,LONG,71,8.086337146557312,True,False,True
START_A,2023-12-14 04:00:00,LONG_STATE,,START_A_AM022,LONG,72,8.37494407158837,True,False,True
START_A,2023-12-14 08:00:00,LONG_STATE,,START_A_AM022,LONG,73,8.241243432574436,True,False,True
START_A,2023-12-14 12:00:00,LONG_STATE,,START_A_AM022,LONG,74,7.281770284510016,True,False,True
START_A,2023-12-14 16:00:00,LONG_STATE,,START_A_AM022,LONG,75,7.472668810289393,True,False,True
START_A,2023-12-14 20:00:00,LONG_STATE,,START_A_AM022,LONG,76,7.795141168745901,True,False,True
START_A,2023-12-15 00:00:00,LONG_STATE,,START_A_AM022,LONG,77,7.773963441818993,True,False,True
START_A,2023-12-15 04:00:00,LONG_STATE,,START_A_AM022,LONG,78,7.613979706877112,True,False,True
START_A,2023-12-15 08:00:00,LONG_STATE,,START_A_AM022,LONG,79,8.143023526671326,True,False,True
START_A,2023-12-15 12:00:00,LONG_STATE,,START_A_AM022,LONG,80,7.4830895795246795,True,False,True
START_A,2023-12-15 16:00:00,LONG_STATE,,START_A_AM022,LONG,81,7.436474449132676,True,False,True
START_A,2023-12-15 20:00:00,LONG_STATE,,START_A_AM022,LONG,82,7.608929946112391,True,False,True
START_A,2023-12-16 00:00:00,LONG_STATE,,START_A_AM022,LONG,83,8.468675019994665,True,False,True
START_A,2023-12-16 04:00:00,LONG_STATE,,START_A_AM022,LONG,84,9.22717872968981,True,False,True
START_A,2023-12-16 08:00:00,LONG_STATE,,START_A_AM022,LONG,85,10.182630906768837,True,False,True
START_A,2023-12-16 12:00:00,LONG_STATE,,START_A_AM022,LONG,86,10.456319999999998,True,False,True
START_A,2023-12-16 16:00:00,LONG_STATE,,START_A_AM022,LONG,87,10.100747481312961,True,False,True
START_A,2023-12-16 20:00:00,LONG_STATE,,START_A_AM022,LONG,88,11.603174603174592,True,False,True
START_A,2023-12-17 00:00:00,LONG_STATE,,START_A_AM022,LONG,89,12.039573820395725,True,False,True
START_A,2023-12-17 04:00:00,NEUTRAL_STATE,,START_A_AM022,LONG,90,10.595571955719551,True,False,True
START_A,2023-12-17 08:00:00,NEUTRAL_STATE,,START_A_AM022,LONG,91,11.281914893617015,True,False,True
START_A,2023-12-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-17 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-19 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-20 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-21 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-21 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-21 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-12-21 16:00:00,LONG_STATE,LONG,START_A_AM023,LONG,1,0.0,False,False,False
START_A,2023-12-21 20:00:00,LONG_STATE,,START_A_AM023,LONG,2,1.1401722787783892,False,False,False
START_A,2023-12-22 00:00:00,LONG_STATE,,START_A_AM023,LONG,3,0.7093333333333324,False,False,False
START_A,2023-12-22 04:00:00,LONG_STATE,,START_A_AM023,LONG,4,0.024682651622005596,False,False,False
START_A,2023-12-22 08:00:00,LONG_STATE,,START_A_AM023,LONG,5,0.1959412176347099,True,False,False
START_A,2023-12-22 12:00:00,LONG_STATE,,START_A_AM023,LONG,6,0.25079030558482596,True,False,False
START_A,2023-12-22 16:00:00,LONG_STATE,,START_A_AM023,LONG,7,0.12102351313969856,True,False,False
START_A,2023-12-22 20:00:00,LONG_STATE,,START_A_AM023,LONG,8,0.4012898602651386,True,False,False
START_A,2023-12-23 00:00:00,LONG_STATE,,START_A_AM023,LONG,9,-0.7132817990161613,True,False,False
START_A,2023-12-23 04:00:00,LONG_STATE,,START_A_AM023,LONG,10,-0.5509838998211098,True,False,False
START_A,2023-12-23 08:00:00,LONG_STATE,,START_A_AM023,LONG,11,-0.5332840236686381,True,False,False
START_A,2023-12-23 12:00:00,LONG_STATE,,START_A_AM023,LONG,12,-0.5910147172734329,True,False,False
START_A,2023-12-23 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-23 20:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-12-24 00:00:00,LONG_STATE,LONG,START_A_AM024,LONG,1,0.0,False,False,False
START_A,2023-12-24 04:00:00,LONG_STATE,,START_A_AM024,LONG,2,-0.27763713080168373,False,False,False
START_A,2023-12-24 08:00:00,LONG_STATE,,START_A_AM024,LONG,3,-0.33420138888888623,True,False,False
START_A,2023-12-24 12:00:00,LONG_STATE,,START_A_AM024,LONG,4,-0.29787234042552896,True,False,False
START_A,2023-12-24 16:00:00,LONG_STATE,,START_A_AM024,LONG,5,-0.11678115799803225,True,False,False
START_A,2023-12-24 20:00:00,LONG_STATE,,START_A_AM024,LONG,6,-1.6280436607892523,True,False,False
START_A,2023-12-25 00:00:00,LONG_STATE,,START_A_AM024,LONG,7,-0.9058481957693885,True,False,False
START_A,2023-12-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-25 16:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-12-25 20:00:00,LONG_STATE,LONG,START_A_AM025,LONG,1,0.0,True,False,False
START_A,2023-12-26 00:00:00,LONG_STATE,,START_A_AM025,LONG,2,-0.30042918454935347,True,False,False
START_A,2023-12-26 04:00:00,LONG_STATE,,START_A_AM025,LONG,3,-1.079759217456732,True,False,False
START_A,2023-12-26 08:00:00,LONG_STATE,,START_A_AM025,LONG,4,-0.5471264367816082,True,False,False
START_A,2023-12-26 12:00:00,LONG_STATE,,START_A_AM025,LONG,5,-0.917127071823201,True,False,False
START_A,2023-12-26 16:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,6,-1.6603643863870723,True,False,False
START_A,2023-12-26 20:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,7,-0.7265469061876219,True,False,False
START_A,2023-12-27 00:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,8,-1.5281535073922583,True,False,False
START_A,2023-12-27 04:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,9,-1.3980099502487553,True,False,False
START_A,2023-12-27 08:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,10,-0.58231387626704,True,False,False
START_A,2023-12-27 12:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,11,-0.19597132127005756,True,False,False
START_A,2023-12-27 16:00:00,NEUTRAL_STATE,,START_A_AM025,LONG,12,0.6024495200264816,True,False,False
START_A,2023-12-27 20:00:00,LONG_STATE,,START_A_AM025,LONG,13,0.4280491857760044,True,False,False
START_A,2023-12-28 00:00:00,LONG_STATE,LONG,START_A_AM025,LONG,14,1.5671967570938585,True,False,False
START_A,2023-12-28 04:00:00,LONG_STATE,,START_A_AM025,LONG,15,1.5723270440251562,True,False,False
START_A,2023-12-28 08:00:00,LONG_STATE,,START_A_AM025,LONG,16,0.8806319485078978,True,False,False
START_A,2023-12-28 12:00:00,LONG_STATE,,START_A_AM025,LONG,17,-0.2916666666666653,True,False,False
START_A,2023-12-28 16:00:00,LONG_STATE,,START_A_AM025,LONG,18,0.057613168724282064,True,False,False
START_A,2023-12-28 20:00:00,LONG_STATE,,START_A_AM025,LONG,19,-0.3284916201117306,True,False,False
START_A,2023-12-29 00:00:00,LONG_STATE,,START_A_AM025,LONG,20,-0.4573189522342043,True,False,False
START_A,2023-12-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-12-31 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-01 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-02 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-02 04:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2024-01-02 08:00:00,LONG_STATE,LONG,START_A_AM026,LONG,1,0.0,True,False,False
START_A,2024-01-02 12:00:00,LONG_STATE,,START_A_AM026,LONG,2,-1.0131054131054154,True,False,False
START_A,2024-01-02 16:00:00,LONG_STATE,,START_A_AM026,LONG,3,-0.9291338582677188,True,False,False
START_A,2024-01-02 20:00:00,LONG_STATE,,START_A_AM026,LONG,4,-1.6098092643051787,True,False,False
START_A,2024-01-03 00:00:00,LONG_STATE,,START_A_AM026,LONG,5,-1.2707006369426768,True,False,False
START_A,2024-01-03 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-03 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-03 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-03 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-03 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-04 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-05 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-06 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-06 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-06 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-06 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-06 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2024-01-06 20:00:00,SHORT_STATE,SHORT,START_A_AM027,SHORT,1,-0.0,False,False,False
START_A,2024-01-07 00:00:00,SHORT_STATE,,START_A_AM027,SHORT,2,0.10706252811516181,False,False,False
START_A,2024-01-07 04:00:00,SHORT_STATE,,START_A_AM027,SHORT,3,-0.24203821656051094,True,False,False
START_A,2024-01-07 08:00:00,SHORT_STATE,,START_A_AM027,SHORT,4,0.1755265797392215,True,False,False
START_A,2024-01-07 12:00:00,SHORT_STATE,,START_A_AM027,SHORT,5,0.5979381443298991,True,False,False
START_A,2024-01-07 16:00:00,SHORT_STATE,,START_A_AM027,SHORT,6,0.41386340468909416,True,False,False
START_A,2024-01-07 20:00:00,SHORT_STATE,,START_A_AM027,SHORT,7,1.956989247311827,True,False,False
START_A,2024-01-08 00:00:00,SHORT_STATE,,START_A_AM027,SHORT,8,3.0167106420404535,True,False,False
START_A,2024-01-08 04:00:00,SHORT_STATE,,START_A_AM027,SHORT,9,1.9890063424947144,True,False,False
START_A,2024-01-08 08:00:00,SHORT_STATE,,START_A_AM027,SHORT,10,1.3462649607924049,True,False,False
START_A,2024-01-08 12:00:00,SHORT_STATE,,START_A_AM027,SHORT,11,0.6838203227213246,True,False,False
START_A,2024-01-08 16:00:00,SHORT_STATE,,START_A_AM027,SHORT,12,-1.029171528588099,True,False,False
START_A,2024-01-08 20:00:00,SHORT_STATE,,START_A_AM027,SHORT,13,-0.9785240140570103,True,False,False
START_A,2024-01-09 00:00:00,SHORT_STATE,,START_A_AM027,SHORT,14,-0.19628647214854306,True,False,False
START_A,2024-01-09 04:00:00,NEUTRAL_STATE,,START_A_AM027,SHORT,15,-0.33962264150943267,True,False,False
START_A,2024-01-09 08:00:00,NEUTRAL_STATE,,START_A_AM027,SHORT,16,0.06380554500569581,True,False,False
START_A,2024-01-09 12:00:00,SHORT_STATE,,START_A_AM027,SHORT,17,0.6519729825808748,True,True,False
START_A,2024-01-09 16:00:00,SHORT_STATE,SHORT,START_A_AM027,SHORT,18,0.8749999999999983,True,True,True
START_A,2024-01-09 20:00:00,SHORT_STATE,,START_A_AM027,SHORT,19,0.5219512195121973,True,True,True
START_A,2024-01-10 00:00:00,SHORT_STATE,,START_A_AM027,SHORT,20,0.4922644163150498,True,True,True
START_A,2024-01-10 04:00:00,SHORT_STATE,,START_A_AM027,SHORT,21,0.8402100525131292,True,True,True
START_A,2024-01-10 08:00:00,SHORT_STATE,,START_A_AM027,SHORT,22,0.48977987421383773,True,True,True
START_A,2024-01-10 12:00:00,SHORT_STATE,,START_A_AM027,SHORT,23,0.9100000000000016,True,True,True
START_A,2024-01-10 16:00:00,SHORT_STATE,,START_A_AM027,SHORT,24,0.24092779648335466,True,True,True
START_A,2024-01-10 20:00:00,NEUTRAL_STATE,,START_A_AM027,SHORT,25,-1.7882909520993502,True,True,True
START_A,2024-01-11 00:00:00,NEUTRAL_STATE,,START_A_AM027,SHORT,26,-2.5647861128332323,True,True,True
START_A,2024-01-11 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-11 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-11 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-11 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-11 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-12 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-12 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-12 08:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2024-01-12 12:00:00,LONG_STATE,LONG,START_A_AM028,LONG,1,0.0,False,False,False
START_A,2024-01-12 16:00:00,LONG_STATE,,START_A_AM028,LONG,2,-0.29023062969681307,False,False,False
START_A,2024-01-12 20:00:00,NEUTRAL_STATE,,START_A_AM028,LONG,3,-0.6673392181588916,False,False,False
START_A,2024-01-13 00:00:00,NEUTRAL_STATE,,START_A_AM028,LONG,4,-0.7450980392156878,True,False,False
START_A,2024-01-13 04:00:00,NEUTRAL_STATE,,START_A_AM028,LONG,5,-0.784673844205191,True,False,False
START_A,2024-01-13 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-13 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-13 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-13 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-14 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-14 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2024-01-14 08:00:00,SHORT_STATE,SHORT,START_A_AM029,SHORT,1,-0.0,True,False,False
START_A,2024-01-14 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,2,-0.08304498269896823,True,False,False
START_A,2024-01-14 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,3,0.6086956521739078,True,False,False
START_A,2024-01-14 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,4,1.3964010282776331,True,False,False
START_A,2024-01-15 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,5,0.5269662921348257,True,False,False
START_A,2024-01-15 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,6,0.7062031356509846,True,False,False
START_A,2024-01-15 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,7,0.8472012102874433,True,False,False
START_A,2024-01-15 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,8,1.998550724637675,True,False,False
START_A,2024-01-15 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,9,0.9951219512195104,True,False,False
START_A,2024-01-15 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,10,1.5607476635513955,True,False,False
START_A,2024-01-16 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,11,0.8268839103869589,True,False,False
START_A,2024-01-16 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,12,1.125675675675667,True,False,False
START_A,2024-01-16 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,13,0.663956639566396,True,False,False
START_A,2024-01-16 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,14,0.19395465994962033,True,False,False
START_A,2024-01-16 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,15,0.4152542372881369,True,False,False
START_A,2024-01-16 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,16,0.7342368886269809,True,False,False
START_A,2024-01-17 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,17,0.82506203473945,True,False,False
START_A,2024-01-17 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,18,1.4856770833333321,True,True,False
START_A,2024-01-17 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,19,1.1461434370771317,True,True,True
START_A,2024-01-17 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,20,1.7137123745819385,True,True,True
START_A,2024-01-17 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,21,1.5241199478487557,True,True,True
START_A,2024-01-17 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,22,1.570451436388506,True,True,True
START_A,2024-01-18 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,23,2.283136710617625,True,True,True
START_A,2024-01-18 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,24,2.0223380491437073,True,True,True
START_A,2024-01-18 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,25,2.775599128540305,True,True,True
START_A,2024-01-18 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,26,2.367432150313152,True,True,True
START_A,2024-01-18 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,27,3.8544572468162475,True,True,True
START_A,2024-01-18 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,28,3.8504551365409645,True,True,True
START_A,2024-01-19 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,29,4.3788161993769465,True,True,True
START_A,2024-01-19 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,30,4.034351145038167,True,True,True
START_A,2024-01-19 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,31,3.9282511210762343,True,True,True
START_A,2024-01-19 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,32,4.890829694323144,True,True,True
START_A,2024-01-19 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,33,3.65864577504197,True,True,True
START_A,2024-01-19 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,34,3.1500000000000026,True,True,True
START_A,2024-01-20 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,35,2.9748083242059145,True,True,True
START_A,2024-01-20 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,36,2.2388059701492504,True,True,True
START_A,2024-01-20 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,37,2.1433962264150956,True,True,True
START_A,2024-01-20 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,38,2.5176093916755597,True,True,True
START_A,2024-01-20 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,39,2.5957213384530995,True,True,True
START_A,2024-01-20 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,40,2.2659875495189588,True,True,True
START_A,2024-01-21 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,41,2.4125560538116564,True,True,True
START_A,2024-01-21 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,42,2.6078431372549025,True,True,True
START_A,2024-01-21 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,43,2.7200000000000055,True,True,True
START_A,2024-01-21 12:00:00,NEUTRAL_STATE,,START_A_AM029,SHORT,44,3.0512820512820515,True,True,True
START_A,2024-01-21 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,45,3.2719546742209578,True,True,True
START_A,2024-01-21 20:00:00,SHORT_STATE,SHORT,START_A_AM029,SHORT,46,4.183791606367585,True,True,True
START_A,2024-01-22 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,47,5.492659053833606,True,True,True
START_A,2024-01-22 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,48,5.315447154471543,True,True,True
START_A,2024-01-22 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,49,5.711553784860556,True,True,True
START_A,2024-01-22 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,50,5.459888800635427,True,True,True
START_A,2024-01-22 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,51,6.300503235082678,True,True,True
START_A,2024-01-22 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,52,6.430062630480166,True,True,True
START_A,2024-01-23 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,53,5.9341563786008225,True,True,True
START_A,2024-01-23 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,54,6.372792674950945,True,True,True
START_A,2024-01-23 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,55,7.106933019976502,True,True,True
START_A,2024-01-23 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,56,5.782283884738529,True,True,True
START_A,2024-01-23 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,57,5.9666145018257675,True,True,True
START_A,2024-01-23 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,58,4.753521126760562,True,True,True
START_A,2024-01-24 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,59,5.363855421686747,True,True,True
START_A,2024-01-24 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,60,5.092150170648463,True,True,True
START_A,2024-01-24 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,61,4.732298739088265,True,True,True
START_A,2024-01-24 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,62,4.938755512003919,True,True,True
START_A,2024-01-24 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,63,5.038327526132405,True,True,True
START_A,2024-01-24 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,64,4.837138508371382,True,True,True
START_A,2024-01-25 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,65,5.557368134855896,True,True,True
START_A,2024-01-25 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,66,5.443150305047138,True,True,True
START_A,2024-01-25 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,67,4.898876404494379,True,True,True
START_A,2024-01-25 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,68,5.731296101159109,True,True,True
START_A,2024-01-25 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,69,6.012464589235124,True,True,True
START_A,2024-01-25 20:00:00,SHORT_STATE,,START_A_AM029,SHORT,70,6.911392405063286,True,True,True
START_A,2024-01-26 00:00:00,SHORT_STATE,,START_A_AM029,SHORT,71,6.74504792332268,True,True,True
START_A,2024-01-26 04:00:00,SHORT_STATE,,START_A_AM029,SHORT,72,7.31343283582089,True,True,True
START_A,2024-01-26 08:00:00,SHORT_STATE,,START_A_AM029,SHORT,73,5.7344896597731765,True,True,True
START_A,2024-01-26 12:00:00,SHORT_STATE,,START_A_AM029,SHORT,74,5.499999999999996,True,True,True
START_A,2024-01-26 16:00:00,SHORT_STATE,,START_A_AM029,SHORT,75,5.89473684210526,True,True,True
START_A,2024-01-26 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
