open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-11-07 04:00:00,2023-11-07 07:59:59,0.3566,0.3575,0.35,0.353,0.3566,0.353,0.3376195924598927,0.2867820220269068,0.009322068997136432,0.050837570432985923,5.453464295169054,0.7151779867297515,0.31698980742331245,0.33643648418757677,2.0860901984567994,0.30331652242491725,0.33643648418757677,0.31629710770882447,3.552855248425362,3.552855248425362,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-07 08:00:00,2023-11-07 11:59:59,0.3531,0.3544,0.3429,0.3452,0.3531,0.3452,0.33816105014132897,0.2873632954395744,0.009477635497340974,0.05079775470175457,5.359749772610087,0.5827593508824122,0.3188548211787901,0.3376195924598927,1.9799000801800413,0.3043867708231375,0.3376195924598927,0.3179223143010513,3.506446480884284,3.506446480884284,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-07 12:00:00,2023-11-07 15:59:59,0.3451,0.3477,0.3374,0.3401,0.3451,0.3401,0.33829954655980543,0.28788803876853386,0.009536375818959478,0.05041150779127157,5.286233339404195,0.43368458572214474,0.3204794768088765,0.33816105014132897,1.8541187625281437,0.3055448586214848,0.33816105014132897,0.3196671489938333,3.420187305852525,3.420187305852525,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-07 16:00:00,2023-11-07 19:59:59,0.3403,0.3529,0.3335,0.3515,0.3515,0.3403,0.33924243609124793,0.2885209936066579,0.010240920403319514,0.05072144248459004,4.952820692576527,0.25259962556738874,0.32220951417967103,0.33829954655980543,1.5711510046420185,0.30677022586280733,0.33829954655980543,0.3213444954942738,3.0787584958455607,3.0787584958455607,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-07 20:00:00,2023-11-07 23:59:59,0.3516,0.3561,0.3475,0.3512,0.3516,0.3512,0.34009654779901594,0.2891446653120643,0.01012371180308241,0.05095188248695165,5.032925025724074,0.145655662661387,0.3236159774525517,0.33924243609124793,1.5435503244905058,0.30837235258689255,0.33924243609124793,0.3229127458161114,3.049285094717556,3.049285094717556,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 00:00:00,2023-11-08 03:59:59,0.3512,0.3559,0.3486,0.3547,0.3547,0.3512,0.3411396515276577,0.28979695719950643,0.009922018102862237,0.05134269432815125,5.174622117786729,0.1030762936094314,0.3251862647773695,0.34009654779901594,1.5027470084281758,0.309652898830686,0.34009654779901594,0.3244011211149606,3.0682920201030255,3.0682920201030255,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 04:00:00,2023-11-08 07:59:59,0.3547,0.3587,0.3519,0.3562,0.3562,0.3547,0.3422153907042536,0.2904576839935412,0.009699016809800651,0.05175770671071239,5.33638694784118,0.09486902598175627,0.3265943887218431,0.3411396515276577,1.4996636350930854,0.31076340605706554,0.3411396515276577,0.3258903267496063,3.1318891457016127,3.1318891457016127,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 08:00:00,2023-11-08 11:59:59,0.3562,0.3594,0.3536,0.3553,0.3562,0.3553,0.34315000565394976,0.29110288116773486,0.009420515609100604,0.0520471244862149,5.524870043836587,0.13262222964243994,0.32838764667028286,0.3422153907042536,1.4678330367196226,0.31180887705298943,0.3422153907042536,0.327491017696063,3.2276910216984556,3.2276910216984556,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 12:00:00,2023-11-08 15:59:59,0.3552,0.3572,0.3508,0.3553,0.3553,0.3552,0.34401786239295334,0.29174165846954847,0.009204764494164849,0.052276203923404874,5.6792549072324645,0.20257945038304728,0.3300742433366912,0.34315000565394976,1.4205428423016826,0.3125225286920616,0.34315000565394976,0.32923094500348704,3.327350415244601,3.327350415244601,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 16:00:00,2023-11-08 19:59:59,0.3552,0.3593,0.3544,0.3573,0.3573,0.3552,0.3449665865077424,0.29239398027582164,0.008897281316010218,0.05257260623192078,5.908839381904108,0.20805948261966992,0.3327689402412133,0.34401786239295334,1.264310046204584,0.3133494909283429,0.34401786239295334,0.33142159178895225,3.446937370567818,3.446937370567818,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-08 20:00:00,2023-11-08 23:59:59,0.3572,0.3603,0.3537,0.3577,0.3577,0.3572,0.3458761160429037,0.29304379141735576,0.008733189793438059,0.05283232462554793,6.049602250170387,0.21532134112202728,0.33488544450969804,0.3449665865077424,1.1543482091296298,0.314381670147747,0.3449665865077424,0.33382719237545566,3.502147220363437,3.502147220363437,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 00:00:00,2023-11-09 03:59:59,0.3577,0.3659,0.356,0.3657,0.3657,0.3577,0.3472921077541249,0.29376673876643683,0.008816533379621056,0.05352536898768806,6.071022099389889,0.247566085847522,0.33643648418757677,0.3458761160429037,1.0706738633969364,0.3156044079943365,0.3458761160429037,0.3356609643486374,3.4335159574780993,3.4335159574780993,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 04:00:00,2023-11-09 07:59:59,0.3657,0.37,0.3644,0.3661,0.3661,0.3657,0.3486355286288303,0.29448647270905937,0.00858678099536241,0.05414905591977093,6.306094909025398,0.2784919296707424,0.3376195924598927,0.3472921077541249,1.1264425282834354,0.31698980742331245,0.3472921077541249,0.33702803832373474,3.528947616944959,3.528947616944959,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 08:00:00,2023-11-09 11:59:59,0.366,0.3745,0.3659,0.3737,0.3737,0.366,0.3504258480124853,0.2952746670104618,0.00858772520997938,0.055151181002023486,6.422094286148672,0.3614527060322692,0.33816105014132897,0.3486355286288303,1.2197034990511155,0.3188548211787901,0.3486355286288303,0.3378903213006108,3.467822586525413,3.467822586525413,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 12:00:00,2023-11-09 15:59:59,0.3737,0.3864,0.3714,0.3774,0.3774,0.3737,0.3523525731544506,0.296091834502895,0.009045744837837997,0.05626073865155562,6.21958054976514,0.4404871903398815,0.33829954655980543,0.3504258480124853,1.3405531186283302,0.3204794768088765,0.3504258480124853,0.33823029835056717,3.3105478587395334,3.3105478587395334,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 16:00:00,2023-11-09 19:59:59,0.3774,0.3804,0.3417,0.3617,0.3774,0.3617,0.3530202465005613,0.2967446520700304,0.01116390592084957,0.05627559443053087,5.040851726046104,0.33169288821168197,0.33924243609124793,0.3523525731544506,1.1743324564136965,0.32220951417967103,0.3523525731544506,0.3387709913255267,2.700045950627799,2.700045950627799,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-09 20:00:00,2023-11-09 23:59:59,0.3617,0.3687,0.3508,0.3684,0.3684,0.3617,0.3541188003219498,0.29745764060664703,0.011645055497931746,0.05666115971530278,4.8656839570551,0.3287949199069834,0.34009654779901594,0.3530202465005613,1.1098013834146787,0.3236159774525517,0.3530202465005613,0.33966949194513196,2.5250432729351964,2.5250432729351964,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 00:00:00,2023-11-10 03:59:59,0.3685,0.3763,0.3661,0.372,0.372,0.3685,0.35539602887038196,0.2981993556254864,0.011541837248079482,0.05719667324489558,4.955595198191943,0.3180866423860214,0.3411396515276577,0.3541188003219498,1.1245305678220172,0.3251862647773695,0.3541188003219498,0.3406180996633368,2.506753034435187,2.506753034435187,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 04:00:00,2023-11-10 07:59:59,0.372,0.3755,0.3699,0.3753,0.3753,0.372,0.3568177410939261,0.2989665262162776,0.01111742030178809,0.057851214877648494,5.2036545625916375,0.3330052168021499,0.3422153907042536,0.35539602887038196,1.1855842280253113,0.3265943887218431,0.35539602887038196,0.3416775211159556,2.590676556854336,2.590676556854336,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 08:00:00,2023-11-10 11:59:59,0.3752,0.3803,0.3677,0.3784,0.3784,0.3752,0.35835933101578854,0.29975690903999624,0.01122331885166037,0.058602421975792296,5.221487756905587,0.3075062750496691,0.34315000565394976,0.3568177410939261,1.2177980168454674,0.32838764667028286,0.3568177410939261,0.3426826981791017,2.533127214811091,2.533127214811091,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 12:00:00,2023-11-10 15:59:59,0.3784,0.3786,0.3626,0.3674,0.3784,0.3674,0.35900509308608936,0.30042997462168786,0.011564510362256059,0.0585751184644015,5.065075531046901,0.2001277823572618,0.34401786239295334,0.35835933101578854,1.2401276122889302,0.3300742433366912,0.35835933101578854,0.34358393402345155,2.4458525949713734,2.4458525949713734,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 16:00:00,2023-11-10 19:59:59,0.3674,0.3757,0.3663,0.3734,0.3734,0.3674,0.36003330072279727,0.3011560445259497,0.011409902479237767,0.05887725619684758,5.1601892570058885,0.2280178792983437,0.3449665865077424,0.35900509308608936,1.2303791906979356,0.3327689402412133,0.35900509308608936,0.3444922244503479,2.2994195517987253,2.2994195517987253,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-10 20:00:00,2023-11-10 23:59:59,0.3735,0.3886,0.3711,0.3859,0.3859,0.3735,0.3618809220997403,0.30199926796350246,0.0118449094450065,0.05988165413623786,5.055475891500579,0.27188847967873303,0.3458761160429037,0.36003330072279727,1.1952125717484374,0.33488544450969804,0.36003330072279727,0.34542135127532303,2.1230940033653782,2.1230940033653782,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 00:00:00,2023-11-11 03:59:59,0.386,0.3888,0.374,0.3742,0.386,0.3742,0.36276085623547316,0.3027176832076467,0.012055987341791748,0.06004317302782647,4.980361319697845,0.23610673288147674,0.3472921077541249,0.3618809220997403,1.2100887245496441,0.33643648418757677,0.3618809220997403,0.3465841118985143,2.1105229452225043,2.1105229452225043,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 04:00:00,2023-11-11 07:59:59,0.3742,0.3807,0.3694,0.3783,0.3783,0.3742,0.3638707950757965,0.303469746061302,0.01200198824594948,0.0604010490144945,5.03258691616192,0.21245097767084922,0.3486355286288303,0.36276085623547316,1.1769156340750448,0.3376195924598927,0.36276085623547316,0.3479638181914776,2.094758240082873,2.094758240082873,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 08:00:00,2023-11-11 11:59:59,0.3785,0.385,0.3751,0.3791,0.3791,0.3785,0.36495859542752535,0.3042222859014881,0.011851846228381662,0.06073630952603726,5.1246285477946705,0.18004684748060035,0.3504258480124853,0.3638707950757965,1.1344179467258497,0.33816105014132897,0.3638707950757965,0.3495306883206578,2.169260758117188,2.169260758117188,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 12:00:00,2023-11-11 15:59:59,0.379,0.39,0.3766,0.3876,0.3876,0.379,0.3665758386112735,0.3050519148974932,0.011962428640640118,0.06152392371378029,5.143096403080245,0.2465055665503223,0.3523525731544506,0.36495859542752535,1.0538012515492143,0.33829954655980543,0.36495859542752535,0.35138921058346795,2.2285649234429514,2.2285649234429514,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 16:00:00,2023-11-11 19:59:59,0.3876,0.3951,0.3866,0.3905,0.3905,0.3876,0.3682847072818969,0.3059021446000057,0.011715112309165825,0.062382562681891185,5.324964971362971,0.2992123671150019,0.3530202465005613,0.3665758386112735,1.1571030437417504,0.33924243609124793,0.3665758386112735,0.352686409827506,2.3331746037671457,2.3331746037671457,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-11 20:00:00,2023-11-11 23:59:59,0.3905,0.3906,0.3803,0.3844,0.3905,0.3844,0.36943579961890427,0.30668321778806534,0.011614032858511121,0.06275258183083893,5.4031689590796965,0.24719472809973686,0.3541188003219498,0.3682847072818969,1.2197233409380153,0.34009654779901594,0.3682847072818969,0.3535695234112556,2.4270776418738813,2.4270776418738813,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 00:00:00,2023-11-12 03:59:59,0.3844,0.3854,0.3705,0.3808,0.3844,0.3808,0.37024752821755397,0.3074206982080846,0.0118487447971889,0.06282683000946937,5.302403848243483,0.23493264723731078,0.35539602887038196,0.36943579961890427,1.1849162918804046,0.3411396515276577,0.36943579961890427,0.3547574145961659,2.388113557645348,2.388113557645348,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 04:00:00,2023-11-12 07:59:59,0.3807,0.3889,0.3769,0.3879,0.3879,0.3807,0.37150841905915727,0.308221487280641,0.011859548740246837,0.06328693177851624,5.336369297403725,0.24333832823066387,0.3568177410939261,0.37024752821755397,1.132402877864334,0.3422153907042536,0.37024752821755397,0.35610688498215404,2.363676572125367,2.363676572125367,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 08:00:00,2023-11-12 11:59:59,0.3879,0.3914,0.3839,0.3867,0.3879,0.3867,0.3725935319835032,0.30900236800421677,0.011548152401657779,0.06359116397928644,5.506609349055498,0.24721309123348195,0.35835933101578854,0.37150841905915727,1.1386313226591234,0.34315000565394976,0.37150841905915727,0.3575885360548573,2.4556667091730233,2.4556667091730233,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 12:00:00,2023-11-12 15:59:59,0.3868,0.3874,0.3797,0.3858,0.3868,0.3858,0.37353685112753865,0.3097665235464634,0.011273284372967941,0.06377032758107526,5.656765630253175,0.19926791456459556,0.35900509308608936,0.3725935319835032,1.2053664617915063,0.34401786239295334,0.3725935319835032,0.358682212050939,2.534813160490396,2.534813160490396,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 16:00:00,2023-11-12 19:59:59,0.3858,0.3867,0.378,0.3806,0.3858,0.3806,0.3740413617612859,0.3104713342574439,0.011089478346327373,0.063570027503842,5.732463288040523,0.10708031386743076,0.36003330072279727,0.37353685112753865,1.2176903171656857,0.3449665865077424,0.37353685112753865,0.35951919690444334,2.5763398175765557,2.5763398175765557,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-12 20:00:00,2023-11-12 23:59:59,0.3806,0.3883,0.3794,0.3834,0.3834,0.3806,0.37470983592119406,0.31119699262304146,0.010933087035875415,0.0635128432981526,5.809232386950179,0.0695376763048697,0.3618809220997403,0.3740413617612859,1.112260391016989,0.3458761160429037,0.3740413617612859,0.3609571114112688,2.576147580821577,2.576147580821577,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 00:00:00,2023-11-13 03:59:59,0.3835,0.3885,0.3753,0.3766,0.3835,0.3766,0.37484484764110876,0.311847768815847,0.011095009390455742,0.06299707882526173,5.677965345342898,0.015344630166677928,0.36276085623547316,0.37470983592119406,1.0769688663805697,0.3472921077541249,0.37470983592119406,0.36232088916760674,2.4711766526898766,2.4711766526898766,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 04:00:00,2023-11-13 07:59:59,0.3766,0.3796,0.3719,0.3771,0.3771,0.3766,0.37500592995245813,0.31249704474802764,0.010852508719708902,0.06250888520443049,5.759855791768225,-0.07169278497540109,0.3638707950757965,0.37484484764110876,1.011199608195902,0.3486355286288303,0.37484484764110876,0.3633158256556348,2.4150470355928433,2.4150470355928433,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 08:00:00,2023-11-13 11:59:59,0.3771,0.3799,0.3649,0.3679,0.3771,0.3679,0.37449836352728255,0.3130483179346144,0.011148758096872553,0.061450045592668145,5.511828766820773,-0.19204994565438785,0.36495859542752535,0.37500592995245813,0.9012066131160617,0.3504258480124853,0.37500592995245813,0.3644146952516609,2.2047372206298075,2.2047372206298075,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 12:00:00,2023-11-13 15:59:59,0.3678,0.372,0.3601,0.3696,0.3696,0.3678,0.37414848041819093,0.3136110212387476,0.01120241823281023,0.06053745917944331,5.4039634944299815,-0.2885866546352782,0.3665758386112735,0.37500592995245813,0.7525242466393653,0.3523525731544506,0.37500592995245813,0.3657672170193994,2.0221845254499753,1.9768758773860253,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 16:00:00,2023-11-13 19:59:59,0.3695,0.3734,0.3622,0.3679,0.3695,0.3679,0.37370216038832016,0.31415121008214314,0.011202245501895212,0.05955095030617702,5.315983326387741,-0.35877424726899837,0.3682847072818969,0.37500592995245813,0.5999888745005756,0.3530202465005613,0.37500592995245813,0.3674302729465852,1.9626139641536386,1.8860713161530989,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-13 20:00:00,2023-11-13 23:59:59,0.3679,0.3711,0.3529,0.3568,0.3679,0.3568,0.37249486321772585,0.31457557615097753,0.011702085108902697,0.057919287066748315,4.949484346399477,-0.47799654329541885,0.36943579961890427,0.37500592995245813,0.47599468656369803,0.3541188003219498,0.37500592995245813,0.3688602534504006,1.7849066586105953,1.67349321801392,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-14 00:00:00,2023-11-14 03:59:59,0.3568,0.3599,0.35,0.3588,0.3588,0.3568,0.37151665870217404,0.3150156201693758,0.011573364743981077,0.05650103853279825,4.8819889273931825,-0.5612922806949339,0.37024752821755397,0.37500592995245813,0.41115110775186164,0.35539602887038196,0.37500592995245813,0.36984166391822915,1.6943992966500623,1.4774298335526337,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-14 04:00:00,2023-11-14 07:59:59,0.3588,0.3684,0.3572,0.3676,0.3676,0.3588,0.3712368973663045,0.315538847829382,0.011546695833696713,0.05569804953692248,4.823721897512785,-0.5898514835414606,0.37150841905915727,0.37500592995245813,0.3029014484900586,0.3568177410939261,0.37500592995245813,0.3708779736383556,1.5751855873308311,1.2729977319877164,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-14 08:00:00,2023-11-14 11:59:59,0.3675,0.3696,0.3546,0.3567,0.3675,0.3567,0.3701985475544256,0.31594841153257225,0.011793360417004089,0.05425013602185336,4.6000574987629115,-0.6105053450612518,0.3712368973663045,0.37500592995245813,0.3195893666337294,0.35835933101578854,0.37500592995245813,0.3713726582127309,1.411522954277555,1.0919335876438254,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-14 12:00:00,2023-11-14 15:59:59,0.3568,0.3719,0.3547,0.3636,0.3636,0.3568,0.3697272227291095,0.31642255669145214,0.012179548958646653,0.05330466603765738,4.376571432870236,-0.5938473720450164,0.3701985475544256,0.37500592995245813,0.3947093947694678,0.35900509308608936,0.37500592995245813,0.3713726582127309,1.313746257820924,0.9190368630514562,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-14 16:00:00,2023-11-14 19:59:59,0.3636,0.3684,0.34,0.3497,0.3636,0.3497,0.3682967068198874,0.31675367553034317,0.013338152604457604,0.05154303128954424,3.864330602449291,-0.6003769228098753,0.3697272227291095,0.37500592995245813,0.39575999614702784,0.36003330072279727,0.37500592995245813,0.3713726582127309,1.1225414548531267,0.7267814587060989,False,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-14 20:00:00,2023-11-14 23:59:59,0.3496,0.3598,0.3489,0.3579,0.3579,0.3496,0.3675540849041812,0.31716309169422036,0.01316399884699635,0.05039099320996082,3.8279396553926786,-0.5718850285758903,0.3682967068198874,0.37500592995245813,0.5096645183998609,0.3618809220997403,0.37500592995245813,0.3713726582127309,0.9970380585161295,0.4873735401162686,False,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-15 00:00:00,2023-11-15 03:59:59,0.3579,0.3606,0.3537,0.3538,0.3579,0.3538,0.36657165026816824,0.31752763804552164,0.012716570357925179,0.049044012222646594,3.856701204981856,-0.5864023160540544,0.3675540849041812,0.37500592995245813,0.5859948742887925,0.36276085623547316,0.37500592995245813,0.3713726582127309,0.9629226570003312,0.3769277827115387,False,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-15 04:00:00,2023-11-15 07:59:59,0.3537,0.3639,0.3534,0.3628,0.3628,0.3537,0.3663022466775848,0.3179781093087503,0.012558243903787668,0.04832413736883451,3.848001180663449,-0.5871770149219621,0.36657165026816824,0.37500592995245813,0.6716129857731179,0.3638707950757965,0.37500592995245813,0.3713726582127309,0.8866792970395467,0.2150663112664289,True,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-15 08:00:00,2023-11-15 11:59:59,0.3628,0.3732,0.3618,0.3722,0.3722,0.3628,0.366723514772043,0.3185176306091608,0.012475512196374262,0.04820588416288224,3.8640404821929666,-0.48448927497563976,0.3663022466775848,0.37449836352728255,0.6569763806635335,0.36495859542752535,0.37500592995245813,0.3713726582127309,0.8053644905940474,0.1077030929800203,True,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-15 12:00:00,2023-11-15 15:59:59,0.3721,0.3723,0.3661,0.3715,0.3721,0.3715,0.36706469228832567,0.3190448183642935,0.012027261325204675,0.048019873924032175,3.992585895128124,-0.4394011213966259,0.3663022466775848,0.37414848041819093,0.6523707707392471,0.3663022466775848,0.37500592995245813,0.3713726582127309,0.7236629386802812,0.01227845282284005,True,P002,PH003,0.3905,0.3568,1,DOWN,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-15 12:00:00
2023-11-15 16:00:00,2023-11-15 19:59:59,0.3715,0.3767,0.367,0.3757,0.3757,0.3715,0.3676814999820167,0.31960855151489753,0.011861028373404341,0.04807294846711918,4.053016901545555,-0.2925617166725551,0.3663022466775848,0.37370216038832016,0.6238846647840387,0.3663022466775848,0.37500592995245813,0.3713726582127309,0.733805113761412,-0.10285912445052597,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-15 20:00:00,2023-11-15 23:59:59,0.3757,0.3794,0.3724,0.3788,0.3788,0.3757,0.3684756785547298,0.32019752115156525,0.011513812061018317,0.048278157403164546,4.193064568651182,-0.18350445496236545,0.3663022466775848,0.37249486321772585,0.5378424198104665,0.3663022466775848,0.37500592995245813,0.3713726582127309,0.755934110158085,-0.1523647969578202,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-16 00:00:00,2023-11-16 03:59:59,0.3787,0.3835,0.3774,0.3814,0.3814,0.3787,0.36939884437224907,0.32080650104060443,0.011127111199517009,0.04859234333164464,4.367022352913474,-0.04059174775044582,0.3663022466775848,0.37151665870217404,0.4686222624265282,0.3663022466775848,0.37500592995245813,0.3713726582127309,0.7822051131520198,-0.1592371668669121,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-16 04:00:00,2023-11-16 07:59:59,0.3813,0.398,0.3798,0.3962,0.3962,0.3813,0.3713132126313741,0.32155668510985214,0.01163231754240865,0.04975652752152199,4.277438897289519,0.12313884550222491,0.3663022466775848,0.3712368973663045,0.42421904927621856,0.3663022466775848,0.37500592995245813,0.3713726582127309,0.7482329504109356,-0.18135463369334567,True,P002,PH004,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-16 20:00:00
2023-11-16 08:00:00,2023-11-16 11:59:59,0.3961,0.4095,0.39,0.3926,0.3961,0.3926,0.3728336974434188,0.32226358376547554,0.01219429486080803,0.050570113677943285,4.147030579068051,0.19387996944862984,0.3663022466775848,0.3713132126313741,0.41092707786608845,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.7137504361032464,-0.1049933076691439,True,P002,PH004,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-16 20:00:00
2023-11-16 12:00:00,2023-11-16 15:59:59,0.3925,0.3952,0.378,0.3828,0.3925,0.3828,0.3735455761974603,0.32286593616581905,0.01255184522789317,0.05067964003164127,4.0376246768099975,0.21190239835800925,0.3663022466775848,0.3728336974434188,0.5203578157034292,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.6934186262535857,-0.05601994538279156,True,P002,PH004,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-16 20:00:00
2023-11-16 16:00:00,2023-11-16 19:59:59,0.3829,0.3849,0.3585,0.367,0.3829,0.367,0.37307803504049886,0.323305081079592,0.013540999140186517,0.04977295396090686,3.6757224076022856,0.1255450558845738,0.3663022466775848,0.3735455761974603,0.5349183944912151,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.6427652187823285,-0.036613661864447845,True,P002,PH004,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-16 20:00:00
2023-11-16 20:00:00,2023-11-16 23:59:59,0.367,0.3732,0.3632,0.3706,0.3706,0.367,0.3729010325376061,0.3237756772877553,0.01328807063017319,0.04912535524985079,3.6969516957790667,0.06375627209284339,0.3663022466775848,0.3735455761974603,0.5451001670195886,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.654999775144924,-0.12280194214123709,True,P002,PH004,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-16 20:00:00
2023-11-17 00:00:00,2023-11-17 03:59:59,0.3707,0.3783,0.3692,0.375,0.375,0.3707,0.37305095878491995,0.324285372041111,0.012988922728017965,0.04876558674380893,3.7543980948180047,0.013337781415128045,0.3663022466775848,0.3735455761974603,0.557654369923316,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.6700850761163502,-0.14965175667029942,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-17 04:00:00,2023-11-17 07:59:59,0.3751,0.3758,0.3669,0.3674,0.3751,0.3674,0.3726473188717114,0.32471437331433384,0.012696856818873826,0.04793294555737754,3.7751820187595886,-0.1436246773637474,0.3663022466775848,0.3735455761974603,0.5704820983023386,0.3663022466775848,0.37500592995245813,0.3712750549988393,0.6854990490193855,-0.1539728450455644,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
