open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-11-02 00:00:00,2023-11-02 03:59:59,0.3072,0.3124,0.3056,0.3098,0.3098,0.3072,0.2948604981023709,0.26955528114898253,0.006628731384950603,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
2023-11-02 04:00:00,2023-11-02 07:59:59,0.3098,0.3104,0.303,0.3069,0.3098,0.3069,0.29572046252363016,0.2699268703912812,0.006683822000311275,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH002,0.3031,0.2875,2,UP,,,,,,,,,,,0,0,0,0,,2023-11-02 16:00:00
2023-11-02 08:00:00,2023-11-02 11:59:59,0.307,0.3117,0.3036,0.3104,0.3104,0.307,0.2967690009147994,0.2703295880988307,0.006784977571717613,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH002,0.3031,0.2875,2,UP,,,,,,,,,,,0,0,0,0,,2023-11-02 16:00:00
2023-11-02 12:00:00,2023-11-02 15:59:59,0.3104,0.3125,0.3001,0.3003,0.3104,0.3003,0.29702121513517094,0.2706278011525736,0.007186050602309214,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH002,0.3031,0.2875,2,UP,,,,,,,,,,,0,0,0,0,,2023-11-02 16:00:00
2023-11-02 16:00:00,2023-11-02 19:59:59,0.3003,0.3295,0.2981,0.3242,0.3242,0.3003,0.2989625569112302,0.27116085785752314,0.008915618416429988,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH002,0.3031,0.2875,2,UP,,,,,,,,,,,0,0,0,0,,2023-11-02 16:00:00
2023-11-02 20:00:00,2023-11-02 23:59:59,0.3242,0.3276,0.3187,0.323,0.3242,0.323,0.30067951713185664,0.2716766702171498,0.008914502815256417,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,PR001,UP,AR001,UP,BOOTSTRAP_EMA12,0.2920492065511633,0.2948604981023709,,JC001,CONFIRMED,4,0,0,0,,2023-11-02 20:00:00
2023-11-03 00:00:00,2023-11-03 03:59:59,0.3231,0.3269,0.3142,0.3164,0.3231,0.3164,0.30180240876529546,0.2721216784736956,0.009184895471309533,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-03 04:00:00,2023-11-03 07:59:59,0.3164,0.3258,0.3114,0.323,0.323,0.3164,0.30331652242491725,0.27262793042918126,0.009557402937644564,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-03 08:00:00,2023-11-03 11:59:59,0.3229,0.3236,0.3147,0.3183,0.3229,0.3183,0.3043867708231375,0.2730823788826222,0.009510445584955668,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-03 12:00:00,2023-11-03 15:59:59,0.3183,0.3221,0.3156,0.3206,0.3206,0.3183,0.3055448586214848,0.2735551910330439,0.009295413757458834,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-03 16:00:00,2023-11-03 19:59:59,0.3207,0.3248,0.3143,0.3227,0.3227,0.3207,0.30677022586280733,0.274044194107342,0.009381455631926057,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-03 20:00:00,2023-11-03 23:59:59,0.3228,0.3296,0.3223,0.3292,0.3292,0.3228,0.30837235258689255,0.27459300809632364,0.009232780229645627,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 00:00:00,2023-11-04 03:59:59,0.3291,0.3303,0.3249,0.3263,0.3291,0.3263,0.309652898830686,0.275107505528201,0.008959010213242365,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 04:00:00,2023-11-04 07:59:59,0.3263,0.3274,0.324,0.3252,0.3263,0.3252,0.31076340605706554,0.2756059383090149,0.008561938055153625,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 08:00:00,2023-11-04 11:59:59,0.3252,0.3281,0.324,0.3254,0.3254,0.3252,0.31180887705298943,0.27610140160942276,0.008243228194071223,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 12:00:00,2023-11-04 15:59:59,0.3254,0.3256,0.3208,0.3218,0.3254,0.3218,0.3125225286920616,0.27655611403121955,0.007997283323066137,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 16:00:00,2023-11-04 19:59:59,0.3219,0.3262,0.3212,0.3241,0.3241,0.3219,0.3133494909283429,0.27702918752344624,0.007783191657132842,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,JC001,CONFIRMED,0,0,0,0,,
2023-11-04 20:00:00,2023-11-04 23:59:59,0.3241,0.3306,0.3238,0.3278,0.3278,0.3241,0.314381670147747,0.2775343697371433,0.007712963681623356,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 00:00:00,2023-11-05 03:59:59,0.3278,0.332,0.326,0.3315,0.3315,0.3278,0.3156044079943365,0.27807134118254484,0.007590609132935974,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 04:00:00,2023-11-05 07:59:59,0.3313,0.3363,0.331,0.335,0.335,0.3313,0.31698980742331245,0.2786377954991365,0.007426994194869117,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 08:00:00,2023-11-05 11:59:59,0.335,0.3445,0.3322,0.3431,0.3431,0.335,0.3188548211787901,0.2792792104692943,0.00777506603809275,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 12:00:00,2023-11-05 15:59:59,0.3432,0.3458,0.3347,0.3416,0.3432,0.3416,0.3204794768088765,0.2798993178278088,0.008012561321086124,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 16:00:00,2023-11-05 19:59:59,0.3415,0.35,0.3402,0.3447,0.3447,0.3415,0.32220951417967103,0.2805441007349948,0.008140235512437114,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-05 20:00:00,2023-11-05 23:59:59,0.3447,0.3463,0.3401,0.3419,0.3447,0.3419,0.3236159774525517,0.28115460719534313,0.008001647261548749,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 00:00:00,2023-11-06 03:59:59,0.3419,0.3496,0.3414,0.3456,0.3456,0.3419,0.3251862647773695,0.2817958548849417,0.00801581531429527,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 04:00:00,2023-11-06 07:59:59,0.3457,0.3465,0.3373,0.3449,0.3457,0.3449,0.3265943887218431,0.28242375682638504,0.00810039993470275,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 08:00:00,2023-11-06 11:59:59,0.345,0.3543,0.3413,0.3517,0.3517,0.345,0.32838764667028286,0.2831130726788588,0.008450371367938268,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 12:00:00,2023-11-06 15:59:59,0.3517,0.3559,0.3502,0.352,0.352,0.3517,0.3300742433366912,0.28379851474175577,0.008253916270228392,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 16:00:00,2023-11-06 19:59:59,0.352,0.3679,0.3494,0.3678,0.3678,0.352,0.3327689402412133,0.2846343504159672,0.008985779393783509,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-06 20:00:00,2023-11-06 23:59:59,0.3678,0.3757,0.3617,0.3624,0.3678,0.3624,0.33488544450969804,0.28540813797401726,0.009343938008513256,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 00:00:00,2023-11-07 03:59:59,0.3624,0.3655,0.3545,0.3566,0.3624,0.3566,0.33643648418757677,0.28611651471059424,0.00946222815076231,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 04:00:00,2023-11-07 07:59:59,0.3566,0.3575,0.35,0.353,0.3566,0.353,0.3376195924598927,0.2867820220269068,0.009322068997136432,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 08:00:00,2023-11-07 11:59:59,0.3531,0.3544,0.3429,0.3452,0.3531,0.3452,0.33816105014132897,0.2873632954395744,0.009477635497340974,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 12:00:00,2023-11-07 15:59:59,0.3451,0.3477,0.3374,0.3401,0.3451,0.3401,0.33829954655980543,0.28788803876853386,0.009536375818959478,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 16:00:00,2023-11-07 19:59:59,0.3403,0.3529,0.3335,0.3515,0.3515,0.3403,0.33924243609124793,0.2885209936066579,0.010240920403319514,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-07 20:00:00,2023-11-07 23:59:59,0.3516,0.3561,0.3475,0.3512,0.3516,0.3512,0.34009654779901594,0.2891446653120643,0.01012371180308241,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 00:00:00,2023-11-08 03:59:59,0.3512,0.3559,0.3486,0.3547,0.3547,0.3512,0.3411396515276577,0.28979695719950643,0.009922018102862237,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 04:00:00,2023-11-08 07:59:59,0.3547,0.3587,0.3519,0.3562,0.3562,0.3547,0.3422153907042536,0.2904576839935412,0.009699016809800651,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 08:00:00,2023-11-08 11:59:59,0.3562,0.3594,0.3536,0.3553,0.3562,0.3553,0.34315000565394976,0.29110288116773486,0.009420515609100604,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 12:00:00,2023-11-08 15:59:59,0.3552,0.3572,0.3508,0.3553,0.3553,0.3552,0.34401786239295334,0.29174165846954847,0.009204764494164849,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 16:00:00,2023-11-08 19:59:59,0.3552,0.3593,0.3544,0.3573,0.3573,0.3552,0.3449665865077424,0.29239398027582164,0.008897281316010218,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-08 20:00:00,2023-11-08 23:59:59,0.3572,0.3603,0.3537,0.3577,0.3577,0.3572,0.3458761160429037,0.29304379141735576,0.008733189793438059,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 00:00:00,2023-11-09 03:59:59,0.3577,0.3659,0.356,0.3657,0.3657,0.3577,0.3472921077541249,0.29376673876643683,0.008816533379621056,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 04:00:00,2023-11-09 07:59:59,0.3657,0.37,0.3644,0.3661,0.3661,0.3657,0.3486355286288303,0.29448647270905937,0.00858678099536241,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 08:00:00,2023-11-09 11:59:59,0.366,0.3745,0.3659,0.3737,0.3737,0.366,0.3504258480124853,0.2952746670104618,0.00858772520997938,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 12:00:00,2023-11-09 15:59:59,0.3737,0.3864,0.3714,0.3774,0.3774,0.3737,0.3523525731544506,0.296091834502895,0.009045744837837997,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 16:00:00,2023-11-09 19:59:59,0.3774,0.3804,0.3417,0.3617,0.3774,0.3617,0.3530202465005613,0.2967446520700304,0.01116390592084957,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-09 20:00:00,2023-11-09 23:59:59,0.3617,0.3687,0.3508,0.3684,0.3684,0.3617,0.3541188003219498,0.29745764060664703,0.011645055497931746,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 00:00:00,2023-11-10 03:59:59,0.3685,0.3763,0.3661,0.372,0.372,0.3685,0.35539602887038196,0.2981993556254864,0.011541837248079482,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 04:00:00,2023-11-10 07:59:59,0.372,0.3755,0.3699,0.3753,0.3753,0.372,0.3568177410939261,0.2989665262162776,0.01111742030178809,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 08:00:00,2023-11-10 11:59:59,0.3752,0.3803,0.3677,0.3784,0.3784,0.3752,0.35835933101578854,0.29975690903999624,0.01122331885166037,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 12:00:00,2023-11-10 15:59:59,0.3784,0.3786,0.3626,0.3674,0.3784,0.3674,0.35900509308608936,0.30042997462168786,0.011564510362256059,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 16:00:00,2023-11-10 19:59:59,0.3674,0.3757,0.3663,0.3734,0.3734,0.3674,0.36003330072279727,0.3011560445259497,0.011409902479237767,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-10 20:00:00,2023-11-10 23:59:59,0.3735,0.3886,0.3711,0.3859,0.3859,0.3735,0.3618809220997403,0.30199926796350246,0.0118449094450065,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 00:00:00,2023-11-11 03:59:59,0.386,0.3888,0.374,0.3742,0.386,0.3742,0.36276085623547316,0.3027176832076467,0.012055987341791748,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 04:00:00,2023-11-11 07:59:59,0.3742,0.3807,0.3694,0.3783,0.3783,0.3742,0.3638707950757965,0.303469746061302,0.01200198824594948,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 08:00:00,2023-11-11 11:59:59,0.3785,0.385,0.3751,0.3791,0.3791,0.3785,0.36495859542752535,0.3042222859014881,0.011851846228381662,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 12:00:00,2023-11-11 15:59:59,0.379,0.39,0.3766,0.3876,0.3876,0.379,0.3665758386112735,0.3050519148974932,0.011962428640640118,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 16:00:00,2023-11-11 19:59:59,0.3876,0.3951,0.3866,0.3905,0.3905,0.3876,0.3682847072818969,0.3059021446000057,0.011715112309165825,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-11 20:00:00,2023-11-11 23:59:59,0.3905,0.3906,0.3803,0.3844,0.3905,0.3844,0.36943579961890427,0.30668321778806534,0.011614032858511121,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-12 00:00:00,2023-11-12 03:59:59,0.3844,0.3854,0.3705,0.3808,0.3844,0.3808,0.37024752821755397,0.3074206982080846,0.0118487447971889,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-12 04:00:00,2023-11-12 07:59:59,0.3807,0.3889,0.3769,0.3879,0.3879,0.3807,0.37150841905915727,0.308221487280641,0.011859548740246837,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-12 08:00:00,2023-11-12 11:59:59,0.3879,0.3914,0.3839,0.3867,0.3879,0.3867,0.3725935319835032,0.30900236800421677,0.011548152401657779,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-12 12:00:00,2023-11-12 15:59:59,0.3868,0.3874,0.3797,0.3858,0.3868,0.3858,0.37353685112753865,0.3097665235464634,0.011273284372967941,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-11-12 16:00:00,2023-11-12 19:59:59,0.3858,0.3867,0.378,0.3806,0.3858,0.3806,0.3740413617612859,0.3104713342574439,0.011089478346327373,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-12 20:00:00,2023-11-12 23:59:59,0.3806,0.3883,0.3794,0.3834,0.3834,0.3806,0.37470983592119406,0.31119699262304146,0.010933087035875415,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 00:00:00,2023-11-13 03:59:59,0.3835,0.3885,0.3753,0.3766,0.3835,0.3766,0.37484484764110876,0.311847768815847,0.011095009390455742,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 04:00:00,2023-11-13 07:59:59,0.3766,0.3796,0.3719,0.3771,0.3771,0.3766,0.37500592995245813,0.31249704474802764,0.010852508719708902,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 08:00:00,2023-11-13 11:59:59,0.3771,0.3799,0.3649,0.3679,0.3771,0.3679,0.37449836352728255,0.3130483179346144,0.011148758096872553,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 12:00:00,2023-11-13 15:59:59,0.3678,0.372,0.3601,0.3696,0.3696,0.3678,0.37414848041819093,0.3136110212387476,0.01120241823281023,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 16:00:00,2023-11-13 19:59:59,0.3695,0.3734,0.3622,0.3679,0.3695,0.3679,0.37370216038832016,0.31415121008214314,0.011202245501895212,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-13 20:00:00,2023-11-13 23:59:59,0.3679,0.3711,0.3529,0.3568,0.3679,0.3568,0.37249486321772585,0.31457557615097753,0.011702085108902697,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-14 00:00:00,2023-11-14 03:59:59,0.3568,0.3599,0.35,0.3588,0.3588,0.3568,0.37151665870217404,0.3150156201693758,0.011573364743981077,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-14 04:00:00,2023-11-14 07:59:59,0.3588,0.3684,0.3572,0.3676,0.3676,0.3588,0.3712368973663045,0.315538847829382,0.011546695833696713,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,
2023-11-14 08:00:00,2023-11-14 11:59:59,0.3675,0.3696,0.3546,0.3567,0.3675,0.3567,0.3701985475544256,0.31594841153257225,0.011793360417004089,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-14 08:00:00
2023-11-14 12:00:00,2023-11-14 15:59:59,0.3568,0.3719,0.3547,0.3636,0.3636,0.3568,0.3697272227291095,0.31642255669145214,0.012179548958646653,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,,,0,0,0,0,,2023-11-14 12:00:00
2023-11-14 16:00:00,2023-11-14 19:59:59,0.3636,0.3684,0.34,0.3497,0.3636,0.3497,0.3682967068198874,0.31675367553034317,0.013338152604457604,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-14 20:00:00,2023-11-14 23:59:59,0.3496,0.3598,0.3489,0.3579,0.3579,0.3496,0.3675540849041812,0.31716309169422036,0.01316399884699635,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-15 00:00:00,2023-11-15 03:59:59,0.3579,0.3606,0.3537,0.3538,0.3579,0.3538,0.36657165026816824,0.31752763804552164,0.012716570357925179,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-15 04:00:00,2023-11-15 07:59:59,0.3537,0.3639,0.3534,0.3628,0.3628,0.3537,0.3663022466775848,0.3179781093087503,0.012558243903787668,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-15 08:00:00,2023-11-15 11:59:59,0.3628,0.3732,0.3618,0.3722,0.3722,0.3628,0.366723514772043,0.3185176306091608,0.012475512196374262,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-15 12:00:00,2023-11-15 15:59:59,0.3721,0.3723,0.3661,0.3715,0.3721,0.3715,0.36706469228832567,0.3190448183642935,0.012027261325204675,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH003,0.3976,0.3568,3,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-15 12:00:00
2023-11-15 16:00:00,2023-11-15 19:59:59,0.3715,0.3767,0.367,0.3757,0.3757,0.3715,0.3676814999820167,0.31960855151489753,0.011861028373404341,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR002,DOWN,BOOTSTRAP_EMA12,0.3697272227291095,0.37500592995245813,,,,0,0,0,0,,2023-11-15 16:00:00
2023-11-15 20:00:00,2023-11-15 23:59:59,0.3757,0.3794,0.3724,0.3788,0.3788,0.3757,0.3684756785547298,0.32019752115156525,0.011513812061018317,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR002,DOWN,BOOTSTRAP_EMA12,0.3697272227291095,0.37500592995245813,,,,0,0,0,0,,2023-11-15 20:00:00
2023-11-16 00:00:00,2023-11-16 03:59:59,0.3787,0.3835,0.3774,0.3814,0.3814,0.3787,0.36939884437224907,0.32080650104060443,0.011127111199517009,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR002,DOWN,BOOTSTRAP_EMA12,0.3697272227291095,0.37500592995245813,,,,0,0,0,0,,2023-11-16 00:00:00
2023-11-16 04:00:00,2023-11-16 07:59:59,0.3813,0.398,0.3798,0.3962,0.3962,0.3813,0.3713132126313741,0.32155668510985214,0.01163231754240865,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH004,0.3976,0.3568,3,UP,,,AR002,DOWN,BOOTSTRAP_EMA12,0.3697272227291095,0.37500592995245813,,,,0,0,0,0,,2023-11-16 20:00:00
