open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-11-10 00:00:00,2023-11-10 03:59:59,0.3685,0.3763,0.3661,0.372,0.372,0.3685,0.35539602887038196,0.2981993556254864,0.0012772285484321522,0.002375782369820667,0.00287917647247915,0.0025148166181455656,0.05719667324489558,0.0005355135295928015,0.0009359345933399599,0.3411396515276577,0.3541188003219498,0.3465841118985143,1.1245305678220172,1.1245305678220172,4.955595198191943,0.3180866423860214,False,0.011541837248079482,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-10 04:00:00,2023-11-10 07:59:59,0.372,0.3755,0.3699,0.3753,0.3753,0.372,0.3568177410939261,0.2989665262162776,0.001421712223544147,0.0026989407719762992,0.003585719356523039,0.0025355174302829817,0.057851214877648494,0.0006545416327529141,0.0015756204471176205,0.3422153907042536,0.35539602887038196,0.3479638181914776,1.1855842280253113,1.1855842280253113,5.2036545625916375,0.3330052168021499,False,0.01111742030178809,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-10 08:00:00,2023-11-10 11:59:59,0.3752,0.3803,0.3677,0.3784,0.3784,0.3752,0.35835933101578854,0.29975690903999624,0.0015415899218624296,0.0029633021454065767,0.0039916271883742764,0.0025299845253208644,0.058602421975792296,0.0007512070981438024,0.001941262260489518,0.34315000565394976,0.3568177410939261,0.3495306883206578,1.2177980168454674,1.2177980168454674,5.221487756905587,0.3075062750496691,False,0.01122331885166037,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-10 12:00:00,2023-11-10 15:59:59,0.3784,0.3786,0.3626,0.3674,0.3784,0.3674,0.35900509308608936,0.30042997462168786,0.0006457620703008149,0.0021873519921632445,0.003385016453502828,0.0024418888631158042,0.0585751184644015,-2.730351139079712e-05,0.0013784452195059194,0.34401786239295334,0.35835933101578854,0.35138921058346795,1.2401276122889302,1.2401276122889302,5.065075531046901,0.2001277823572618,False,0.011564510362256059,True,False,1,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-10 16:00:00,2023-11-10 19:59:59,0.3674,0.3757,0.3663,0.3734,0.3734,0.3674,0.36003330072279727,0.3011560445259497,0.0010282076367079118,0.0016739697070087267,0.0030039235334478054,0.002477659060939145,0.05887725619684758,0.0003021377324460839,0.0010260413191990891,0.3449665865077424,0.35900509308608936,0.352686409827506,1.2303791906979356,1.2303791906979356,5.1601892570058885,0.2280178792983437,False,0.011409902479237767,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-10 20:00:00,2023-11-10 23:59:59,0.3735,0.3886,0.3711,0.3859,0.3859,0.3735,0.3618809220997403,0.30199926796350246,0.0018476213769430538,0.0028758290136509657,0.003275661028061464,0.0025446913761082435,0.05988165413623786,0.001004397939390278,0.0012792321604455648,0.3458761160429037,0.36003330072279727,0.3535695234112556,1.1952125717484374,1.1952125717484374,5.055475891500579,0.27188847967873303,False,0.0118449094450065,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 00:00:00,2023-11-11 03:59:59,0.386,0.3888,0.374,0.3742,0.386,0.3742,0.36276085623547316,0.3027176832076467,0.0008799341357328405,0.0027275555126758944,0.003487195791660828,0.002525339451009708,0.06004317302782647,0.00016151889158860788,0.0014680545634249698,0.3472921077541249,0.3618809220997403,0.3547574145961659,1.2100887245496441,1.2100887245496441,4.980361319697845,0.23610673288147674,False,0.012055987341791748,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 04:00:00,2023-11-11 07:59:59,0.3742,0.3807,0.3694,0.3783,0.3783,0.3742,0.3638707950757965,0.303469746061302,0.0011099388403233434,0.001989872976056184,0.003552906861018279,0.002510437039009661,0.0604010490144945,0.00035787598666803255,0.0015237928176469184,0.3486355286288303,0.36276085623547316,0.35610688498215404,1.1769156340750448,1.1769156340750448,5.03258691616192,0.21245097767084922,False,0.01200198824594948,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 08:00:00,2023-11-11 11:59:59,0.3785,0.385,0.3751,0.3791,0.3791,0.3785,0.36495859542752535,0.3042222859014881,0.0010878003517288404,0.002197739192052184,0.0028348858605453664,0.002482776724976173,0.06073630952603726,0.0003352605115427565,0.0008546553897993969,0.3504258480124853,0.3638707950757965,0.3575885360548573,1.1344179467258497,1.1344179467258497,5.1246285477946705,0.18004684748060035,False,0.011851846228381662,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 12:00:00,2023-11-11 15:59:59,0.379,0.39,0.3766,0.3876,0.3876,0.379,0.3665758386112735,0.3050519148974932,0.0016172431837481738,0.002705043535477014,0.003505507195925276,0.002564069648079944,0.06152392371378029,0.0007876141877430354,0.0014807506859538244,0.3523525731544506,0.36495859542752535,0.358682212050939,1.0538012515492143,1.0538012515492143,5.143096403080245,0.2465055665503223,False,0.011962428640640118,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 16:00:00,2023-11-11 19:59:59,0.3876,0.3951,0.3866,0.3905,0.3905,0.3876,0.3682847072818969,0.3059021446000057,0.0017088686706233647,0.0033261118543715384,0.004043479412503122,0.002626600705473048,0.062382562681891185,0.0008586389681108919,0.0019815136673966838,0.3530202465005613,0.3665758386112735,0.35951919690444334,1.1571030437417504,1.1571030437417504,5.324964971362971,0.2992123671150019,False,0.011715112309165825,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-11 20:00:00,2023-11-11 23:59:59,0.3905,0.3906,0.3803,0.3844,0.3905,0.3844,0.36943579961890427,0.30668321778806534,0.0011510923370073867,0.0028599610076307513,0.004089234822317452,0.0025849675376966585,0.06275258183083893,0.00037001914894774224,0.0020162723048016695,0.3541188003219498,0.3682847072818969,0.3609571114112688,1.2197233409380153,1.2197233409380153,5.4031689590796965,0.24719472809973686,False,0.011614032858511121,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-12 00:00:00,2023-11-12 03:59:59,0.3844,0.3854,0.3705,0.3808,0.3844,0.3808,0.37024752821755397,0.3074206982080846,0.0008117285986496969,0.0019628209356570836,0.0033387266876709156,0.0025893295201676603,0.06282683000946937,7.424817863044275e-05,0.001302906295689077,0.35539602887038196,0.36943579961890427,0.36232088916760674,1.1849162918804046,1.1849162918804046,5.302403848243483,0.23493264723731078,False,0.0118487447971889,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-12 04:00:00,2023-11-12 07:59:59,0.3807,0.3889,0.3769,0.3879,0.3879,0.3807,0.37150841905915727,0.308221487280641,0.0012608908416033016,0.0020726194402529985,0.0029177714175289506,0.0026096732216919585,0.06328693177851624,0.0004601017690468723,0.0009043690966250573,0.3568177410939261,0.37024752821755397,0.3633158256556348,1.132402877864334,1.132402877864334,5.336369297403725,0.24333832823066387,False,0.011859548740246837,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-12 08:00:00,2023-11-12 11:59:59,0.3879,0.3914,0.3839,0.3867,0.3879,0.3867,0.3725935319835032,0.30900236800421677,0.0010851129243459323,0.002346003765949234,0.0028491485014503493,0.0026187442122920603,0.06359116397928644,0.00030423220077019364,0.0008385821484475087,0.35835933101578854,0.37150841905915727,0.3644146952516609,1.1386313226591234,1.1386313226591234,5.506609349055498,0.24721309123348195,False,0.011548152401657779,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-12 12:00:00,2023-11-12 15:59:59,0.3868,0.3874,0.3797,0.3858,0.3868,0.3858,0.37353685112753865,0.3097665235464634,0.0009433191440354483,0.0020284320683813806,0.0029613728288028587,0.002575850436558428,0.06377032758107526,0.00017916360178882318,0.0009434975716058891,0.35900509308608936,0.3725935319835032,0.3657672170193994,1.2053664617915063,1.2053664617915063,5.656765630253175,0.19926791456459556,False,0.011273284372967941,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-12 16:00:00,2023-11-12 19:59:59,0.3858,0.3867,0.378,0.3806,0.3858,0.3806,0.3740413617612859,0.3104713342574439,0.0005045106337472349,0.0014478297777826832,0.0022726651422357858,0.0024894614928862393,0.063570027503842,-0.00020030007723326193,0.0002830957253257549,0.36003330072279727,0.37353685112753865,0.3674302729465852,1.2176903171656857,1.2176903171656857,5.732463288040523,0.10708031386743076,False,0.011089478346327373,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,EV011
2023-11-12 20:00:00,2023-11-12 23:59:59,0.3806,0.3883,0.3794,0.3834,0.3834,0.3806,0.37470983592119406,0.31119699262304146,0.0006684741599081723,0.0011729847936554072,0.001893308888486489,0.002453006105959258,0.0635128432981526,-5.718420568939786e-05,-7.832068113383661e-05,0.3618809220997403,0.3740413617612859,0.3688602534504006,1.112260391016989,1.112260391016989,5.809232386950179,0.0695376763048697,False,0.010933087035875415,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-13 00:00:00,2023-11-13 03:59:59,0.3835,0.3885,0.3753,0.3766,0.3835,0.3766,0.37484484764110876,0.311847768815847,0.00013501171991470162,0.0008034858798228739,0.0011672177364578928,0.002400115234902985,0.06299707882526173,-0.0005157644728908672,-0.000773248755813527,0.36276085623547316,0.37470983592119406,0.36984166391822915,1.0769688663805697,1.0769688663805697,5.677965345342898,0.015344630166677928,False,0.011095009390455742,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-13 04:00:00,2023-11-13 07:59:59,0.3766,0.3796,0.3719,0.3771,0.3771,0.3766,0.37500592995245813,0.31249704474802764,0.0001610823113493698,0.0002960940312640714,0.0008595913801531611,0.0023119507907061556,0.06250888520443049,-0.0004881936208312454,-0.0010611422994115105,0.3638707950757965,0.37484484764110876,0.3708779736383556,1.011199608195902,1.011199608195902,5.759855791768225,-0.07169278497540109,False,0.010852508719708902,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-13 08:00:00,2023-11-13 11:59:59,0.3771,0.3799,0.3649,0.3679,0.3771,0.3679,0.37449836352728255,0.3130483179346144,-0.0005075664251755763,-0.0003464841138262065,-0.00018812102382422444,0.002182264792192153,0.061450045592668145,-0.001058839611762341,-0.0020627977054844537,0.36495859542752535,0.37500592995245813,0.37205097552133026,0.9012066131160617,0.9012066131160617,5.511828766820773,-0.19204994565438785,False,0.011148758096872553,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,True,,,,,,,,OUTSIDE_ZONE,EV012
2023-11-13 12:00:00,2023-11-13 15:59:59,0.3678,0.372,0.3601,0.3696,0.3696,0.3678,0.37414848041819093,0.3136110212387476,-0.0003498831090916199,-0.0008574495342671962,-0.0006192492950083764,0.0020684921276995136,0.06053745917944331,-0.0009125864132248362,-0.0024596196458184227,0.3665758386112735,0.37500592995245813,0.3730651915555209,0.7525242466393653,0.7072155985754153,5.4039634944299815,-0.2885866546352782,False,0.01120241823281023,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-13 16:00:00,2023-11-13 19:59:59,0.3695,0.3734,0.3622,0.3679,0.3695,0.3679,0.37370216038832016,0.31415121008214314,-0.00044632002987077257,-0.0007962031389623925,-0.0011588879534991658,0.001975424362177384,0.05955095030617702,-0.0009865088732662897,-0.002957934898253467,0.3682847072818969,0.37500592995245813,0.37378910644441227,0.5999888745005756,0.5234462265000358,5.315983326387741,-0.35877424726899837,False,0.011202245501895212,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-13 20:00:00,2023-11-13 23:59:59,0.3679,0.3711,0.3529,0.3568,0.3679,0.3568,0.37249486321772585,0.31457557615097753,-0.0012072971705943125,-0.001653617200465085,-0.00178327464565875,0.001809455965206282,0.057919287066748315,-0.0016316632394287045,-0.0035307585259198304,0.36943579961890427,0.37500592995245813,0.373871761074803,0.47599468656369803,0.3645812459670228,4.949484346399477,-0.47799654329541885,False,0.011702085108902697,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-14 00:00:00,2023-11-14 03:59:59,0.3568,0.3599,0.35,0.3588,0.3588,0.3568,0.37151665870217404,0.3150156201693758,-0.000978204515551806,-0.0021855016861461185,-0.0023447212838026976,0.0016930543630084838,0.05650103853279825,-0.0014182485339500617,-0.004036420646645056,0.37024752821755397,0.37500592995245813,0.373871761074803,0.41115110775186164,0.19418164465443324,4.8819889273931825,-0.5612922806949339,True,0.011573364743981077,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-11-14 04:00:00,2023-11-14 07:59:59,0.3588,0.3684,0.3572,0.3676,0.3676,0.3588,0.3712368973663045,0.315538847829382,-0.0002797613358695439,-0.0012579658514213499,-0.002198955285187506,0.0016223103185967942,0.05569804953692248,-0.0008029889958757752,-0.0038529007692545414,0.37150841905915727,0.37500592995245813,0.373871761074803,0.3029014484900586,0.0007135931469439241,4.823721897512785,-0.5898514835414606,True,0.011546695833696713,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,EV013
2023-11-14 08:00:00,2023-11-14 11:59:59,0.3675,0.3696,0.3546,0.3567,0.3675,0.3567,0.3701985475544256,0.31594841153257225,-0.0010383498118788914,-0.0013181111477484353,-0.002054896939574724,0.0015440074432661044,0.05425013602185336,-0.0014479135150691214,-0.0036691510448949582,0.3712368973663045,0.37500592995245813,0.373871761074803,0.3195893666337294,-0.11503376215337742,4.6000574987629115,-0.6105053450612518,True,0.011793360417004089,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,BELOW,-2.866019421509916,-0.008479347400915977,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV014
2023-11-14 12:00:00,2023-11-14 15:59:59,0.3568,0.3719,0.3547,0.3636,0.3636,0.3568,0.3697272227291095,0.31642255669145214,-0.00047132482531608844,-0.0015096746371949799,-0.001605523315621619,0.0014941733879967334,0.05330466603765738,-0.000945469984195979,-0.0031963724951408756,0.3701985475544256,0.37500592995245813,0.373871761074803,0.3947093947694678,-0.27409090307429446,4.376571432870236,-0.5938473720450164,True,0.012179548958646653,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.208620375954305,0.5583129574903046,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV015
2023-11-14 16:00:00,2023-11-14 19:59:59,0.3636,0.3684,0.34,0.3497,0.3636,0.3497,0.3682967068198874,0.31675367553034317,-0.0014305159092221076,-0.001901840734538196,-0.0026399948992821276,0.0013806862028424478,0.05154303128954424,-0.001761634748113139,-0.004155018247378239,0.3697272227291095,0.37500592995245813,0.373871761074803,0.39575999614702784,-0.32344352026191275,3.864330602449291,-0.6003769228098753,True,0.013338152604457604,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,BELOW,-3.0588943768992913,-0.5323075999015919,DOWN,1,1.0,1,0,,False,XA003,2023-11-15 12:00:00,DOWN_CANDIDATE,0.3697272227291095,0.37500592995245813,0.373871761074803,ED003,ACTIVE_ZONE,EV017
2023-11-14 20:00:00,2023-11-14 23:59:59,0.3496,0.3598,0.3489,0.3579,0.3579,0.3496,0.3675540849041812,0.31716309169422036,-0.0007426219157062319,-0.0021731378249283395,-0.0023811210387093182,0.0013709029665211296,0.05039099320996082,-0.0011520380795834173,-0.0038591428118925353,0.3682967068198874,0.37500592995245813,0.373098511803023,0.5096645183998609,-0.48717180667103605,3.8279396553926786,-0.5718850285758903,False,0.01316399884699635,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,2,0.5,0,0,,False,XA003,2023-11-15 12:00:00,DOWN_CONFIRMING,0.3697272227291095,0.37500592995245813,0.373871761074803,ED003,OUTSIDE_ZONE,
2023-11-15 00:00:00,2023-11-15 03:59:59,0.3579,0.3606,0.3537,0.3538,0.3579,0.3538,0.36657165026816824,0.31752763804552164,-0.000982434636012941,-0.001725056551719173,-0.0028449554761378706,0.0013290440829543855,0.049044012222646594,-0.001346980987314228,-0.004260653815010784,0.3675540849041812,0.37500592995245813,0.37200576095994997,0.5859948742887925,-0.5733277551823441,3.856701204981856,-0.5864023160540544,False,0.012716570357925179,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,3,0.6666666666666666,1,0,,False,XA003,2023-11-15 12:00:00,,,,,,OUTSIDE_ZONE,
2023-11-15 04:00:00,2023-11-15 07:59:59,0.3537,0.3639,0.3534,0.3628,0.3628,0.3537,0.3663022466775848,0.3179781093087503,-0.0002694035905834169,-0.001251838226596358,-0.0018051208037527244,0.0012884105481507646,0.04832413736883451,-0.0007198748538120858,-0.003218893920709731,0.36657165026816824,0.37500592995245813,0.3713767780342393,0.6716129857731179,-0.6716129857731179,3.848001180663449,-0.5871770149219621,False,0.012558243903787668,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,4,0.5,0,1,,False,XA003,2023-11-15 12:00:00,,,,,,OUTSIDE_ZONE,
2023-11-15 08:00:00,2023-11-15 11:59:59,0.3628,0.3732,0.3618,0.3722,0.3722,0.3628,0.366723514772043,0.3185176306091608,0.0004212680944581937,0.0001518645038747768,-0.0007532407394816495,0.00135529461076996,0.04820588416288224,-0.00011825320595226785,-0.0021851090470785817,0.3663022466775848,0.37449836352728255,0.37071772246036505,0.6569763806635335,-0.6569763806635335,3.8640404821929666,-0.48448927497563976,False,0.012475512196374262,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,5,0.4,0,2,,True,XA003,2023-11-15 12:00:00,,,,,,OUTSIDE_ZONE,
2023-11-15 12:00:00,2023-11-15 15:59:59,0.3721,0.3723,0.3661,0.3715,0.3721,0.3715,0.36706469228832567,0.3190448183642935,0.0003411775162826536,0.0007624456107408473,0.0004483361982091279,0.0013812024550651596,0.048019873924032175,-0.00018601023885006507,-0.0010241382986144187,0.3663022466775848,0.37414848041819093,0.36996288514176756,0.6523707707392471,-0.6173446676998651,3.992585895128124,-0.4394011213966259,False,0.012027261325204675,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,DOWN,6,0.3333333333333333,0,3,REJECTED_WICK_OR_SINGLE_EXCURSION,False,XA003,2023-11-15 12:00:00,,,,,,OUTSIDE_ZONE,EV018
2023-11-15 16:00:00,2023-11-15 19:59:59,0.3715,0.3767,0.367,0.3757,0.3757,0.3715,0.3676814999820167,0.31960855151489753,0.000616807693691046,0.0009579852099736996,0.0012551140639930718,0.0015021535686862524,0.04807294846711918,5.30745430870061e-05,-0.0002511889017153268,0.3663022466775848,0.37370216038832016,0.3690119647744985,0.6238846647840387,-0.5596030876106414,4.053016901545555,-0.2925617166725551,False,0.011861028373404341,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.247783879615841,1.593453738158061,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-15 20:00:00,2023-11-15 23:59:59,0.3757,0.3794,0.3724,0.3788,0.3788,0.3757,0.3684756785547298,0.32019752115156525,0.0007941785727130779,0.001410986266404124,0.0015926292443831553,0.0015945683975687741,0.048278157403164546,0.0002052089360453646,7.227324028230564e-05,0.3663022466775848,0.37249486321772585,0.36798910340095203,0.5378424198104665,-0.4180512249288378,4.193064568651182,-0.18350445496236545,False,0.011513812061018317,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.0161708336035844,1.9107485760067435,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-16 00:00:00,2023-11-16 03:59:59,0.3787,0.3835,0.3774,0.3814,0.3814,0.3787,0.36939884437224907,0.32080650104060443,0.0009231658175192781,0.001717344390232356,0.0021196555021150885,0.0017210381093465399,0.04859234333164464,0.00031418592848009297,0.0005724694076124637,0.3663022466775848,0.37151665870217404,0.36798910340095203,0.4686222624265282,-0.2732946667753485,4.367022352913474,-0.04059174775044582,True,0.011127111199517009,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.8178223293387235,2.2108164067838034,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-16 04:00:00,2023-11-16 07:59:59,0.3813,0.398,0.3798,0.3962,0.3962,0.3813,0.3713132126313741,0.32155668510985214,0.0019143682591250544,0.0028375340766443324,0.0032924443660569125,0.0018756929572297059,0.04975652752152199,0.0011641841898773486,0.0016835790544028062,0.3663022466775848,0.3712368973663045,0.36798910340095203,0.42421904927621856,-0.158012621934909,4.277438897289519,0.12313884550222491,True,0.01163231754240865,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,ABOVE,0.4900141334019764,3.3871152379013902,UP,1,1.0,1,0,,False,XA004,2023-11-16 20:00:00,,,,,,ACTIVE_ZONE,EV019
2023-11-16 08:00:00,2023-11-16 11:59:59,0.3961,0.4095,0.39,0.3926,0.3961,0.3926,0.3728336974434188,0.32226358376547554,0.0015204848120446979,0.0034348530711697522,0.003942384931874339,0.0019600972318500887,0.050570113677943285,0.0008135861564212976,0.002291956274778739,0.3663022466775848,0.3713132126313741,0.36798910340095203,0.41092707786608845,0.09140873577946734,4.147030579068051,0.19387996944862984,True,0.01219429486080803,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,2,1.0,2,0,,False,XA004,2023-11-16 20:00:00,UP_CANDIDATE,0.3663022466775848,0.3713132126313741,0.36798910340095203,ED004,OUTSIDE_ZONE,
2023-11-16 12:00:00,2023-11-16 15:59:59,0.3925,0.3952,0.378,0.3828,0.3925,0.3828,0.3735455761974603,0.32286593616581905,0.000711878754041495,0.002232363566086193,0.0037418740280198795,0.0019961238367261305,0.05067964003164127,0.00010952635369798625,0.0020872966999966325,0.3663022466775848,0.3728336974434188,0.36798910340095203,0.5203578157034292,0.24749147698268156,4.0376246768099975,0.21190239835800925,True,0.01255184522789317,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,3,0.6666666666666666,0,1,,False,XA004,2023-11-16 20:00:00,UP_CONFIRMING,0.3663022466775848,0.3713132126313741,0.36798910340095203,ED004,OUTSIDE_ZONE,
2023-11-16 16:00:00,2023-11-16 19:59:59,0.3829,0.3849,0.3585,0.367,0.3829,0.367,0.37307803504049886,0.323305081079592,-0.0004675411569614596,0.00024433759708003544,0.0015843070388096663,0.00192763384415795,0.04977295396090686,-0.0009066860707344082,1.6426439384875646e-05,0.3663022466775848,0.3735455761974603,0.36798910340095203,0.5349183944912151,0.3876279234074752,3.6757224076022856,0.1255450558845738,False,0.013540999140186517,True,False,3,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,4,0.5,0,2,,True,XA004,2023-11-16 20:00:00,,,,,,OUTSIDE_ZONE,
2023-11-16 20:00:00,2023-11-16 23:59:59,0.367,0.3732,0.3632,0.3706,0.3706,0.367,0.3729010325376061,0.3237756772877553,-0.00017700250289276465,-0.0006445436598542242,6.0201187686829506e-05,0.0018624733692094535,0.04912535524985079,-0.0006475987110560744,-0.0014447584280924963,0.3663022466775848,0.3735455761974603,0.3680785892683732,0.5451001670195886,0.41570746348792414,3.6969516957790667,0.06375627209284339,False,0.01328807063017319,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,5,0.4,0,3,REJECTED_WICK_OR_SINGLE_EXCURSION,False,XA004,2023-11-16 20:00:00,,,,,,OUTSIDE_ZONE,EV020
